annee,pays,nom,valeur
2016,France,"Artistes exposé·es dans les fonds régionaux d'art contemporain, part des femmes",31%
2015,France,"Artistes exposé·es dans les fonds régionaux d'art contemporain, part des femmes",23%
2014,France,"Artistes exposé·es dans les fonds régionaux d'art contemporain, part des femmes ",23%
2013,France,"Artistes exposé·es dans les fonds régionaux d'art contemporain, part des femmes ",23%
2016,France,"Artistes exposé·es dans les centres d'art contemporain, part des femmes ",33%
2015,France,"Artistes exposé·es dans les centres d'art contemporain, part des femmes ",31%
2014,France,"Artistes exposé·es dans les centres d'art contemporain, part des femmes ",31%
2013,France,"Artistes exposé·es dans les centres d'art contemporain, part des femmes ",33%
2016,France,"Acquisitions fonds national d'art contemporain (fnac), part des œuvres de femmes",12%
2015,France,"Acquisitions fonds national d'art contemporain (fnac), part des œuvres de femmes",43%
2014,France,"Acquisitions fonds national d'art contemporain (fnac), part des œuvres de femmes",31%
2013,France,"Acquisitions fonds national d'art contemporain (fnac), part des œuvres de femmes",17%
2012,France,"Acquisitions fonds national d'art contemporain (fnac), part des œuvres de femmes",18%
2017,France,"Acquisitions fonds régionaux d'art contemporain (frac), part des œuvres de femmes",40%
2016,France,"Acquisitions Fonds national d'art contemporain (fnac), part des œuvres de femmes",23%
2015,France,"Acquisitions Fonds national d'art contemporain (fnac), part des œuvres de femmes",33%
2014,France,"Acquisitions Fonds national d'art contemporain (fnac), part des œuvres de femmes",25%
2013,France,"Acquisitions Fonds national d'art contemporain (fnac), part des œuvres de femmes",28%
2012,France,"Acquisitions Fonds national d'art contemporain (fnac), part des œuvres de femmes",19%
2015,France,"Commissaires d'expositions de grandes expositions, part des femmes",49%
2016,France,"Commissaires d'expositions de grandes expositions, part des femmes",58%
2017,France,"Commissaires d'expositions de grandes expositions, part des femmes",54%
2018,France,"Commissaires d'expositions de grandes expositions, part des femmes",50%
