indicator,fr,es
"Artistes exposé·es dans les fonds régionaux d'art contemporain, part des femmes","Femmes exposées dans les fonds régionaux d'art contemporain, part des femmes",
"Artistes exposé·es dans les fonds régionaux d'art contemporain, part des femmes ","Femmes exposées dans les fonds régionaux d'art contemporain, part des femmes ",
"Artistes exposé·es dans les centres d'art contemporain, part des femmes ","Artistes exposé·es dans les centres d'art contemporain, part des femmes ",
"Acquisitions fonds national d'art contemporain (fnac), part des œuvres de femmes","Acquisitions fond national d'art contemporain, part des œuvres de femmes",
"Acquisitions fonds régionaux d'art contemporain (frac), part des œuvres de femmes","Acquisitions fonds régionaux d'art contemporain, part des œuvres de femmes",
"Acquisitions Fonds national d'art contemporain (fnac), part des œuvres de femmes","Acquisitions Fonds national d'art contemporain, part des œuvres de femmes",
"Commissaires d'expositions de grandes expositions, part des femmes","Commissaires de grandes expositions, part des femmes",
"A l'antenne, programmes fiction, part des femmes","A l'antenne, programmes fiction, part des femmes",
"A l'antenne, programmes information, part des femmes","A l'antenne, programmes information, part des femmes",
"A l'antenne, magazines et documentaires, part des femmes","A l'antenne, magazines et documentaires, part des femmes",
"A l'antenne, programmes divertissement, part des femmes","A l'antenne, programmes divertissement, part des femmes",
"A l'antenne, programmes sport, part des femmes","A l'antenne, programmes sport, part des femmes",
"Bénéficiaires des aides à l'écriture d'œuvres musicales accordées par le ministère de la Culture, part des femmes","Bénéficiaires des aides à l'écriture d'œuvres musicales accordées par le ministère de la Culture, part des femmes",
"Bénéficiaires des aides à l'écriture dramatique accordées par le ministère de la Culture, part des femmes","Bénéficiaires des aides à l'écriture dramatique accordées par le ministère de la Culture, part des femmes",
"Bénéficiaires des aides déconcentrées pour la danse accordées par le ministère de la Culture, part des femmes","Bénéficiaires des aides déconcentrées pour la danse accordées par le ministère de la Culture, part des femmes",
"Bénéficiaires des aides déconcentrées pour la musique accordées par le ministère de la Culture, part des femmes","Bénéficiaires des aides déconcentrées pour la musique accordées par le ministère de la Culture, part des femmes",
"Bénéficiaires des aides déconcentrées pour le théâtre accordées par le ministère de la Culture, part des femmes","Bénéficiaires des aides déconcentrées pour le théâtre accordées par le ministère de la Culture, part des femmes",
"Bénéficiaires des aides à la création artistique accordées par le ministère de la Culture, part des femmes","Bénéficiaires des aides à la création artistique accordées par le ministère de la Culture, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Arts et bibliophilie, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Arts et bibliophilie, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Bande dessinée, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Bande dessinée, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Histoire et shs, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Histoire et shs, par des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Jeunesse, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Jeunesse, par des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Littérature scientifique et technique, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Littérature scientifique et technique, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Littératures étrangères, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Littératures étrangères, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Philosophie, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Philosophie, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Poésie, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Poésie, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Roman, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Roman, part des femmes",
"Bénéficiaires des aides accordées par le Centre national du livre (CNL) - Théâtre, part des femmes","Bénéficiaires des aides accordées par le Centre national du livre - Théâtre, part des femmes",
Centre national du livre (CNL)- assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes- assistance culturelle,Centre national du livre - assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- bourses- Montant moyen des aides accordées aux femmes par rapport aux hommes,Centre national du livre - bourses- Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- bourses de résidence- Montant moyen des aides accordées aux femmes par rapport aux hommes,Centre national du livre - bourses de résidence - Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- bourses de traduction- Montant moyen des aides accordées aux femmes par rapport aux hommes,Centre national du livre - bourses de traduction - Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- traducteurs étrangers  Montant moyen des aides accordées aux femmes par rapport aux hommes,Centre national du livre - traductions étrangères - Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- assistance culturelle- Montant moyen des aides accordées aux femmes par rapport aux hommes,Centre national du livre - assistance culturelle - Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- Montant moyen des aides accordées aux femmes par rapport aux hommes- bourses,Centre national du livre- bourses - Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- Montant moyen des aides accordées aux femmes par rapport aux hommes- bourses de résidence,Centre national du livre - bourses de résidence- Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- Montant moyen des aides accordées aux femmes par rapport aux hommes- bourses de traduction,Centre national du livre - bourses de traduction- Montant moyen des aides accordées aux femmes par rapport aux hommes,
Centre national du livre (CNL)- Montant moyen des aides accordées aux femmes par rapport aux hommes- traducteurs étrangers,Centre national du livre - traductions étrangères  Montant moyen des aides accordées aux femmes par rapport aux hommes ,
"Mis en scène des spectacles jeune public des théâtres nationaux, part de femmes ","Mise en scène de spectacles jeune public des théâtres nationaux, part des femmes ",
"Mis en scène des spectacles jeune public des centres dramatiques nationaux et régionaux, part de femmes ","Mise en scène de spectacles jeune public des centres dramatiques nationaux et régionaux, part des femmes ",
