France	2017°	Diplômé·es_d*un_master=_30_mois_après_l*obtention=_taux_d*insertion_des_femmes_par_rapport_à_celui_des_hommes	-2.2%	0.10869565217391304
France	2017°	Diplômé·es_d*un_master=_30_mois_après_l*obtention=_taux_d*emploi_stable_des_femmes_par_rapport_à_celui_des_hommes	-11.2%	0.5625
France	2017°	Diplômé·es_d*un_master=_30_mois_après_l*obtention=_taux_d*emploi_à_temps_plein_des_femmes_par_rapport_à_celui_des_hommes	-5.2%	0.2577319587628866
France	2017°	Diplômé·es_d*un_master=_30_mois_après_l*obtention=_taux_d*emploi_de_cadre_des_femmes_par_rapport_à_celui_des_hommes	-22.5%	1.1267605633802815
Allemagne	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-7.6%	0.3804347826086957
Espagne	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-8.2%	0.4117647058823529
France	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-5.7%	0.28409090909090906
Italie	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-10.5%	0.5232558139534884
Portugal	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-2.3%	0.11363636363636365
Suède	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-1.1%	0.05555555555555556
Royaume-Uni	2017°	Titulaires_d’un_diplôme_de_niveau_Licence_ou_plus=_taux_d*emploi_des_femmes_par_rapport_à_celui_des_hommes	-8.9%	0.4444444444444445
