Allemagne	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-11.48p%	0.5737500000000001
Australie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.94p%	0.4972
Autriche	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-13.44p%	0.6719999999999999
Belgique	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-8.59p%	0.42969999999999997
Brésil	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-15.30p%	0.76525
Canada	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-8.59p%	0.42935
Chili	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.07p%	0.6034499999999999
Corée_du_Sud	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-5.89p%	0.2944999999999999
Danemark	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.10p%	0.45499999999999996
Espagne	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-10.29p%	0.51455
Estonie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.95p%	0.4976
Finlande	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-13.14p%	0.6567500000000001
France	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.77p%	0.6385499999999998
Grèce	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-18.89p%	0.9446000000000001
Hongrie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-13.87p%	0.6935000000000001
Indonésie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-14.89p%	0.7445999999999998
Irlande	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-6.96p%	0.34785
Islande	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-17.76p%	0.8878499999999999
Israël	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-17.16p%	0.8582000000000001
Italie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-13.37p%	0.66825
Japon	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-7.03p%	0.35140000000000005
Luxembourg	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.04p%	0.45175
Mexique	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.39p%	0.6193499999999996
Norvège	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.94p%	0.6468499999999999
Nouvelle-Zélande	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.67p%	0.4835000000000001
Pays-Bas	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-6.61p%	0.33054999999999995
Pologne	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-11.04p%	0.5519999999999999
Portugal	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.48p%	0.6239
Royaume-Uni	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-6.30p%	0.31495000000000006
Russie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-14.50p%	0.7251
République_Tchèque	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.20p%	0.6100999999999999
Slovaquie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-14.97p%	0.7487499999999999
Slovénie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-19.34p%	0.9669000000000001
Suisse	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.70p%	0.4852
Suède	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-17.38p%	0.8688499999999999
Turquie	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-18.73p%	0.9364000000000001
États-Unis	2012	Mauvais_résultats_au_test_PISA_en_lecture---_part_des_femmes_par_rapport_à_celui_des_hommes	-11.35p%	0.5675000000000001
