Allemagne	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-10.94%	0.10938952587542616
Australie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-4.12%	0.04122378626831382
Autriche	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-5.19%	0.051894360113538165
Belgique	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.65%	0.09651762682717108
Brésil	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+2.07%	0.020700816741314954
Canada	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.75%	0.12752763548126184
Chili	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+6.37%	0.06370170709793337
Corée_du_Sud	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-26.58%	0.2657592176556099
Danemark	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+3.29%	0.032882718304713135
Espagne	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-2.35%	0.02348570708978714
Estonie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-30.51%	0.30512174643157014
Finlande	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-41.77%	0.41771103055411696
France	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-16.99%	0.1698728875468757
Grèce	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-28.73%	0.2873178086781705
Hongrie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-7.64%	0.07643583328897642
Indonésie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-1.86%	0.018581608819197452
Irlande	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.07%	0.09071330117160571
Islande	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.48%	0.12484843743888595
Israël	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-16.65%	0.1665187626774847
Italie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-9.21%	0.09210324559161785
Japon	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.37%	0.12367805855504821
Luxembourg	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+19.18%	0.1917545069451286
Mexique	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+7.71%	0.07714923624466703
Norvège	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-10.92%	0.10921534605745141
Nouvelle-Zélande	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-10.12%	0.10123326903968677
Pays-Bas	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-1.25%	0.012495266944339336
Pologne	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-22.23%	0.2222877938428248
Portugal	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-12.76%	0.1275902901124925
Royaume-Uni	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+14.56%	0.14560459275206314
Russie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-16.75%	0.16748094586671883
République_Tchèque	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-11.58%	0.11578226634714132
Slovaquie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	+0.19%	0.0019007864037866042
Slovénie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-27.43%	0.27431959040689846
Suisse	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-2.75%	0.027461538461538548
Suède	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-20.87%	0.20867110304496886
Turquie	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-24.27%	0.2426792213429498
États-Unis	2012	Mauvais_résultats_au_test_PISA_en_sciences---_part_des_femmes_par_rapport_à_celui_des_hommes	-18.55%	0.18554530874097844
