indicator,fr,es
Part de chefs de famille monoparentale propriétaires,"Écart femmes-hommes, part de chefs de famille monoparentale propriétaires","Brecha mujeres-hommes, jefes de familia monoparentales propietarios"
Proportion parmi les cadres dirigeants,"Écart femmes-hommes, proportion parmi les cadres dirigeants","Brecha mujeres-hommes, proporción de ejecutivos"
Proportion parmi les licenciés de sport,"Écart femmes-hommes, proportion parmi les licenciés de sport","Brecha mujeres-hommes, deportistas acreditados"
"Proportion dans les conseils municipaux, maires","Écart femmes-hommes, proportion dans les conseils municipaux, maires","Brecha mujeres-hommes, alcaldes"
"Proportion dans les conseils municipaux, adjoints et conseillers","Écart femmes-hommes, proportion dans les conseils municipaux, adjoints et conseillers","Brecha mujeres-hommes, consejeros municipales"
Salaire net annuel moyen en EQTP,"Écart femmes-hommes, salaire net annuel moyen en eqtp","Brecha mujeres-hommes, salario neto anual en equivalente tiempo completo"
Salaire net annuel moyen en EQTP des cadres,"Écart femmes-hommes, salaire net annuel moyen en eqtp des cadres","Brecha mujeres-hommes, salario de cadres neto anual en equivalente tiempo completo"
Revenu salarial net annuel moyen,"Écart femmes-hommes, revenu salarial net annuel moyen","Brecha mujeres-hommes, salario neto anual promedio"
Taux d’activité chez les 25 à 54 ans,"Écart femmes-hommes, taux d’activité chez les 25 à 54 ans","Brecha mujeres-hommes, tasa de actividad entre 25 y 54 años"
Nombre de familles professionnelles concentrant la moitié des emplois,"Écart femmes-hommes, nombre de familles professionnelles concentrant la moitié des emplois","Brecha mujeres-hommes, familias monoparentales concentrando la mitad de los empleos"
Part de salariés à temps partiel chez les 25 à 54 ans,"Écart femmes-hommes, part de salariés à temps partiel chez les 25 à 54 ans","Brecha mujeres-hommes, trabajadores a tiempo parcial"
Taux de chômage chez les 25 à 54 ans,"Écart femmes-hommes, taux de chômage chez les 25 à 54 ans","Brecha mujeres-hommes,  tasa de desempleo entre 25 y 54 años"
 taux de scolarisation à 18 ans,"Écart femmes-hommes, taux de scolarisation à 18 ans","Brecha mujeres-hommes, tasa de escolarización"
