indicator,fr,es
Part de chefs de famille monoparentale propriétaires,"Écart femmes-hommes, part de chefs de famille monoparentale propriétaires","Brecha mujeres-hommes, jefes de familia monoparentales propietarios"
Proportion parmi les cadres dirigeants,"Écart femmes-hommes, proportion parmi les cadres dirigeants","Brecha mujeres-hommes, proporción de ejecutivos"
Proportion parmi les licenciés de sport,"Écart femmes-hommes, proportion parmi les licenciés de sport","Brecha mujeres-hommes, deportistas acreditados"
"Proportion dans les conseils municipaux, maires","Écart femmes-hommes, proportion dans les conseils municipaux, maires","Brecha mujeres-hommes, alcaldes"
"Proportion dans les conseils municipaux, adjoints et conseillers","Écart femmes-hommes, proportion dans les conseils municipaux, adjoints et conseillers","Brecha mujeres-hommes, consejeros municipales"
Salaire net annuel moyen en EQTP,"Écart femmes-hommes, salaire net annuel moyen en eqtp","Brecha mujeres-hommes, salario neto anual en equivalente tiempo completo"
Salaire net annuel moyen en EQTP des cadres,"Écart femmes-hommes, salaire net annuel moyen en eqtp des cadres","Brecha mujeres-hommes, salario de cadres neto anual en equivalente tiempo completo"
Revenu salarial net annuel moyen,"Écart femmes-hommes, revenu salarial net annuel moyen","Brecha mujeres-hommes, salario neto anual promedio"
Taux d’activité chez les 25 à 54 ans,"Écart femmes-hommes, taux d’activité chez les 25 à 54 ans","Brecha mujeres-hommes, tasa de actividad entre 25 y 54 años"
Nombre de familles professionnelles concentrant la moitié des emplois,"Écart femmes-hommes, nombre de familles professionnelles concentrant la moitié des emplois","Brecha mujeres-hommes, familias monoparentales concentrando la mitad de los empleos"
Part de salariés à temps partiel chez les 25 à 54 ans,"Écart femmes-hommes, part de salariés à temps partiel chez les 25 à 54 ans","Brecha mujeres-hommes, trabajadores a tiempo parcial"
Taux de chômage chez les 25 à 54 ans,"Écart femmes-hommes, taux de chômage chez les 25 à 54 ans","Brecha mujeres-hommes,  tasa de desempleo entre 25 y 54 años"
 taux de scolarisation à 18 ans,"Écart femmes-hommes, taux de scolarisation à 18 ans","Brecha mujeres-hommes, tasa de escolarización"
 part d’inscrits en bac professionnel,"Écart femmes-hommes, part d’inscrits en bac professionnel","Brecha mujeres-hommes, porcentaje de inscritos al bachillerato"
 part de diplômés du supérieur chez les 25 à 54 ans,"Écart femmes-hommes, part de diplômés du supérieur chez les 25 à 54 ans","Brecha mujeres-hommes, titulados de la educación superior"
taux d’emploi des non diplômés chez les 25 à 54 ans,"Écart femmes-hommes, taux d’emploi des non diplômés chez les 25 à 54 ans","Brecha mujeres-hommes, tasa de empleo no tituladas"
"Temps journalier physiologique (repos, hygiène) des femmes par rapport aux hommes","Temps journalier physiologique (repos, hygiène) des femmes par rapport aux hommes",
"Temps journalier dédié au travail, études, formation  des femmes par rapport aux hommes","Temps journalier dédié au travail, études, formation  des femmes par rapport aux hommes",
"Temps journalier de travail domestique des femmes par rapport aux hommes","Temps journalier de travail domestique des femmes par rapport aux hommes",
"Temps journalier de travail domestique ménage et courses des femmes par rapport aux hommes","Temps journalier de travail domestique ménage et courses des femmes par rapport aux hommes",
"Temps journalier des soins aux enfants des femmes par rapport aux hommes","Temps journalier des soins aux enfants des femmes par rapport aux hommes",
"Temps journalier de travail domestique jardinage et bricolage des femmes par rapport aux hommes","Temps journalier de travail domestique jardinage et bricolage des femmes par rapport aux hommes",
"Temps libre par jour des femmes par rapport aux hommes","Temps libre par jour des femmes par rapport aux hommes",
"Temps passé en trajet et transports des femmes par rapport aux hommes","Temps passé en trajet et transports des femmes par rapport aux hommes",
"Temps journalier physiologique (repos, hygiène) des femmes par rapport aux hommes","Temps journalier physiologique (repos, hygiène) des femmes par rapport aux hommes",
"Temps journalier dédié au travail, études, formation  des femmes par rapport aux hommes","Temps journalier dédié au travail, études, formation  des femmes par rapport aux hommes",
"Temps journalier de travail domestique des femmes par rapport aux hommes","Temps journalier de travail domestique des femmes par rapport aux hommes",
"Temps journalier de travail domestique ménage et courses des femmes par rapport aux hommes","Temps journalier de travail domestique ménage et courses des femmes par rapport aux hommes",
"Temps journalier des soins aux enfants des femmes par rapport aux hommes","Temps journalier des soins aux enfants des femmes par rapport aux hommes",
"Temps journalier de travail domestique jardinage et bricolage des femmes par rapport aux hommes","Temps journalier de travail domestique jardinage et bricolage des femmes par rapport aux hommes",
"Temps libre par jour des femmes par rapport aux hommes","Temps libre par jour des femmes par rapport aux hommes",
"Temps passé en trajet et transports des femmes par rapport aux hommes","Temps passé en trajet et transports des femmes par rapport aux hommes",
"Secteur privé salaires horaires nets moyens en temps complet des femmes par rapport aux hommes","Secteur privé salaires horaires nets moyens en temps complet des femmes par rapport aux hommes",
"Secteur privé salaires horaires nets moyens en temps non complet des femmes par rapport aux hommes","Secteur privé salaires horaires nets moyens en temps non complet des femmes par rapport aux hommes",

