Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+3.54%	0.03542980828695114
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+2.29%	0.022911447084233264
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+1.56%	0.015643835616438354
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+1.87%	0.018741848868431152
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+1.18%	0.011838905775075988
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+2.18%	0.021834259727134916
Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+5.88%	0.05880266075388027
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+4.35%	0.04352870813397129
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+2.43%	0.02429319371727748
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+2.09%	0.02091597796143251
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+2.57%	0.025651074589127684
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+1.45%	0.01452342487883683
Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+1.34%	0.013366851595006935
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+1.44%	0.014408824543260944
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+0.84%	0.008354533152909334
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+0.92%	0.00922760887428102
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+0.60%	0.0059632595383890714
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+1.22%	0.012176022176022176
Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+0.17%	0.0017431972789115652
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+0.12%	0.0012134831460674158
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+0.14%	0.0014185814185814186
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+0.04%	0.0003671617161716174
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+0.21%	0.0020900809716599186
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	-0.56%	0.005576271186440678
Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+0.95%	0.009486422668240848
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+1.18%	0.011776691116544417
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+0.93%	0.009268443893366398
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+0.91%	0.009109414758269718
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+1.20%	0.011985361390667889
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_cuidado_y_apoyo_de_personas	+0.37%	0.003676996424314659
Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+1.11%	0.011111111111111112
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+0.89%	0.008854166666666668
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+1.51%	0.015092592592592591
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+1.10%	0.011015625
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+0.37%	0.0037333333333333333
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado---_voluntariado	+4.00%	0.04
Región_Atlántica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado	+0.61%	0.006067943621250451
Región__Central	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado	+0.66%	0.006610455311973021
Región_Oriental	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado	+0.45%	0.0045004913200131025
Región_Pacífica	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado	+0.45%	0.004457050243111832
Región_Bogotá	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado	+0.37%	0.0036986301369863017
Región_San_Andrés	2017	Trabajo_doméstico_y_de_cuidados_no_remunerado	+0.36%	0.0036433621366849965
