Región_Atlántica	2017	Participación_mujeres_en_trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+57.29pp	1.1458
Región__Central	2017	Participación_mujeres_en_trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+53.04pp	1.0608
Región_Oriental	2017	Participación_mujeres_en_trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+45.68pp	0.9135999999999999
Región_Pacífica	2017	Participación_mujeres_en_trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+48.86pp	0.9772000000000002
Región_Bogotá	2017	Participación_mujeres_en_trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+38.95pp	0.7789999999999999
Región_San_Andrés	2017	Participación_mujeres_en_trabajo_doméstico_y_de_cuidados_no_remunerado---_suministro_de_alimentos	+43.21pp	0.8642
Región_Atlántica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+26.52pp	0.5304000000000001
Región__Central	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+36.39pp	0.7278
Región_Oriental	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+27.84pp	0.5568
Región_Pacífica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+30.37pp	0.6074
Región_Bogotá	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+20.29pp	0.4058
Región_San_Andrés	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_mantenimiento_de_vestuario	+8.99pp	0.17979999999999996
Región_Atlántica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+38.55pp	0.7709999999999999
Región__Central	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+41.80pp	0.836
Región_Oriental	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+30.87pp	0.6173999999999998
Región_Pacífica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+33.69pp	0.6738000000000001
Región_Bogotá	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+25.32pp	0.5064
Región_San_Andrés	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_limpieza_y_mantenimiento_del_hogar	+35.14pp	0.7028
Región_Atlántica	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+4.10pp	0.08200000000000003
Región__Central	2017	Participación_mujeres_trabajo_doméstico_y_de_cuidados_no_remunerado---_compras_y_administración_del_hogar	+2.16pp	0.0432
