Colombia	2017	Desempleo_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.30 pp	0.02500000000000006
Colombia	2016	Desempleo_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+1.10 pp	0.09166666666666672
Colombia	2015	Desempleo_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.40 pp	0.033333333333333326
Colombia	2017	Desempleo_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.40 pp	0.20000000000000004
Colombia	2016	Desempleo_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+1.30 pp	0.10833333333333339
Colombia	2015	Desempleo_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+5.70 pp	0.4749999999999999
Colombia	2017	Desempleo_titulados_educación_técnica_profesional_y_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+5.80 pp	0.4833333333333334
Colombia	2016	Desempleo_titulados_educación_técnica_profesional_y_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+6.10 pp	0.5083333333333333
Colombia	2015	Desempleo_titulados_educación_técnica_profesional_y_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+4.90 pp	0.4083333333333334
Colombia	2017	Desempleo_titulados_educación_media---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+6.20 pp	0.5166666666666666
Colombia	2016	Desempleo_titulados_educación_media---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+5.90 pp	0.4916666666666667
Colombia	2015	Desempleo_titulados_educación_media---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+6.20 pp	0.5166666666666667
Colombia	2017	Desempleo_titulados_educación_básica_secundaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+5.80 pp	0.4833333333333334
Colombia	2016	Desempleo_titulados_educación_básica_secundaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+4.90 pp	0.4083333333333334
Colombia	2015	Desempleo_titulados_educación_básica_secundaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+6.00 pp	0.5
Colombia	2017	Desempleo_titulados_educación_básica_primaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+3.80 pp	0.3166666666666667
Colombia	2016	Desempleo_titulados_educación_básica_primaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+4.00 pp	0.3333333333333334
Colombia	2015	Desempleo_titulados_educación_básica_primaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+3.60 pp	0.3
