Colombia	2017	Desempleo_titulados_postgrado---_porcentaje_de_mujeres_con_especto_al_de_hombres	-0.06%	0.000612244897959185
Colombia	2016	Desempleo_titulados_postgrado---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.22%	0.0021568627450980404
Colombia	2015	Desempleo_titulados_postgrado---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.11%	0.0011111111111111107
Colombia	2017	Desempleo_titulados_educación_universitaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.28%	0.0028235294117647065
Colombia	2016	Desempleo_titulados_educación_universitaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.14%	0.0014130434782608705
Colombia	2015	Desempleo_titulados_educación_universitaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+1.42%	0.014249999999999999
Colombia	2017	Desempleo_titulados_educación_técnica_profesional_y_tecnológica---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.67%	0.006744186046511629
Colombia	2016	Desempleo_titulados_educación_técnica_profesional_y_tecnológica---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.68%	0.006777777777777777
Colombia	2015	Desempleo_titulados_educación_técnica_profesional_y_tecnológica---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.57%	0.005697674418604652
Colombia	2017	Desempleo_titulados_educación_media---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.66%	0.006595744680851064
Colombia	2016	Desempleo_titulados_educación_media---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.66%	0.006629213483146068
Colombia	2015	Desempleo_titulados_educación_media---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.71%	0.0071264367816091965
Colombia	2017	Desempleo_titulados_educación_básica_secundaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.72%	0.007160493827160494
Colombia	2016	Desempleo_titulados_educación_básica_secundaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.57%	0.005697674418604652
Colombia	2015	Desempleo_titulados_educación_básica_secundaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.86%	0.00857142857142857
Colombia	2017	Desempleo_titulados_educación_básica_primaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.62%	0.006229508196721313
Colombia	2016	Desempleo_titulados_educación_básica_primaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.69%	0.006896551724137933
Colombia	2015	Desempleo_titulados_educación_básica_primaria---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.82%	0.00818181818181818
Colombia	2017	Desempleo_no_titulados---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.94%	0.009428571428571429
Colombia	2016	Desempleo_no_titulados---_porcentaje_de_mujeres_con_especto_al_de_hombres	+0.79%	0.007894736842105263
