Colombia	mayo - julio 2019	Tasa_de_desempleo	+0.62%	0.00617283950617284
Colombia_-_Otras_cabeceras	mayo - julio 2019	Tasa_de_desempleo	+0.58%	0.005806451612903224
Colombia_-_13_ciudades_y_áreas_metropolitanas_	mayo - julio 2019	Tasa_de_desempleo	+0.37%	0.0036956521739130443
Colombia_-__10_ciudades	mayo - julio 2019	Tasa_de_desempleo	+0.50%	0.005000000000000001
Colombia_-_Centros_poblados_y_rural_disperso	mayo - julio 2019	Tasa_de_desempleo	+1.59%	0.015853658536585366
Valledupar	mayo - julio 2019	Tasa_de_desempleo	+0.62%	0.0061788617886178844
Sincelejo	mayo - julio 2019	Tasa_de_desempleo	+0.92%	0.009156626506024095
Montería	mayo - julio 2019	Tasa_de_desempleo	+0.68%	0.006796116504854368
Riohacha	mayo - julio 2019	Tasa_de_desempleo	+0.59%	0.005882352941176469
Quibdó	mayo - julio 2019	Tasa_de_desempleo	+0.40%	0.004025157232704402
Armenia	mayo - julio 2019	Tasa_de_desempleo	+0.45%	0.0045312500000000006
Santa_Marta	mayo - julio 2019	Tasa_de_desempleo	+0.57%	0.0056565656565656566
Neiva	mayo - julio 2019	Tasa_de_desempleo	+0.52%	0.005188679245283021
Cali_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.46%	0.0046236559139784935
Medellín_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.40%	0.003962264150943398
Cúcuta_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.29%	0.0029370629370629366
Pasto	mayo - julio 2019	Tasa_de_desempleo	+0.53%	0.00531645569620253
Florencia	mayo - julio 2019	Tasa_de_desempleo	+0.30%	0.0030434782608695643
Pereira_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.66%	0.006562499999999999
Barranquilla_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.69%	0.006896551724137933
Cartagena	mayo - julio 2019	Tasa_de_desempleo	+0.71%	0.007142857142857143
Total_23_ciudades_y_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.38%	0.0038297872340425526
Total_13_ciudades_y_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.37%	0.0036956521739130443
Bogotá_D.C.	mayo - julio 2019	Tasa_de_desempleo	+0.33%	0.003258426966292135
Tunja	mayo - julio 2019	Tasa_de_desempleo	+0.26%	0.002647058823529413
Villavicencio	mayo - julio 2019	Tasa_de_desempleo	+0.23%	0.002321428571428573
Manizales_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.20%	0.001956521739130436
Bucaramanga_A.M.	mayo - julio 2019	Tasa_de_desempleo	+0.20%	0.0020000000000000005
Popayán	mayo - julio 2019	Tasa_de_desempleo	+0.16%	0.0016216216216216222
Ibagué	mayo - julio 2019	Tasa_de_desempleo	+0.00%	0.0
Valledupar	mayo - julio 2019	Tasa_de_ocupación	-0.26%	0.0026072607260726076
Sincelejo	mayo - julio 2019	Tasa_de_ocupación	-0.28%	0.0027729885057471266
Montería	mayo - julio 2019	Tasa_de_ocupación	-0.32%	0.003228346456692913
Riohacha	mayo - julio 2019	Tasa_de_ocupación	-0.28%	0.0027887788778877885
Quibdó	mayo - julio 2019	Tasa_de_ocupación	-0.31%	0.003109869646182496
Armenia	mayo - julio 2019	Tasa_de_ocupación	-0.29%	0.0029206349206349204
Santa_Marta	mayo - julio 2019	Tasa_de_ocupación	-0.34%	0.003397129186602871
Neiva	mayo - julio 2019	Tasa_de_ocupación	-0.26%	0.002634920634920635
Cali_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.23%	0.0022561863173216883
Medellín_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.28%	0.0028378378378378366
Cúcuta_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.30%	0.0030427631578947368
Pasto	mayo - julio 2019	Tasa_de_ocupación	-0.20%	0.0020236336779911376
Florencia	mayo - julio 2019	Tasa_de_ocupación	-0.29%	0.0029048414023372287
Pereira_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.34%	0.0034285714285714284
Barranquilla_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.26%	0.002612481857764877
Cartagena	mayo - julio 2019	Tasa_de_ocupación	-0.36%	0.0036166924265842353
Total_23_ciudades_y_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.24%	0.0024065769805680128
Total_13_ciudades_y_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.24%	0.0023703703703703703
Bogotá_D.C.	mayo - julio 2019	Tasa_de_ocupación	-0.18%	0.001785195936139333
Tunja	mayo - julio 2019	Tasa_de_ocupación	-0.14%	0.0014141414141414137
Villavicencio	mayo - julio 2019	Tasa_de_ocupación	-0.25%	0.002458015267175573
Manizales_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.31%	0.00311216429699842
Bucaramanga_A.M.	mayo - julio 2019	Tasa_de_ocupación	-0.23%	0.002282768777614139
Popayán	mayo - julio 2019	Tasa_de_ocupación	-0.28%	0.0027938671209540044
Ibagué	mayo - julio 2019	Tasa_de_ocupación	-0.22%	0.0021702838063439064
