Colombia	2014	Poblacion_activa_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+1.10 pp	0.09166666666666663
Colombia	2013	Poblacion_activa_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+1.20 pp	0.10000000000000002
Colombia	2012	Poblacion_activa_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.70 pp	0.05833333333333335
Colombia	2011	Poblacion_activa_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.90 pp	0.075
Colombia	2010	Poblacion_activa_titulados_postgrado---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.80 pp	0.06666666666666665
Colombia	2014	Poblacion_activa_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.90 pp	0.2416666666666666
Colombia	2013	Poblacion_activa_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.70 pp	0.22499999999999995
Colombia	2012	Poblacion_activa_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.70 pp	0.22499999999999995
Colombia	2011	Poblacion_activa_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.80 pp	0.2333333333333333
Colombia	2010	Poblacion_activa_titulados_educación_universitaria---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.60 pp	0.21666666666666665
Colombia	2014	Poblacion_activa_titulados_educación_técnica_o_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+5.70 pp	0.4750000000000001
Colombia	2013	Poblacion_activa_titulados_educación_técnica_o_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+5.30 pp	0.4416666666666667
Colombia	2012	Poblacion_activa_titulados_educación_técnica_o_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+4.70 pp	0.39166666666666666
Colombia	2011	Poblacion_activa_titulados_educación_técnica_o_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+4.30 pp	0.35833333333333334
Colombia	2010	Poblacion_activa_titulados_educación_técnica_o_tecnológica---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+3.90 pp	0.32499999999999996
Colombia	2014	Poblacion_activa_titulados_bachiller---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.00 pp	0.16666666666666666
Colombia	2013	Poblacion_activa_titulados_bachiller---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.40 pp	0.20000000000000018
Colombia	2012	Poblacion_activa_titulados_bachiller---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+2.50 pp	0.20833333333333334
Colombia	2011	Poblacion_activa_titulados_bachiller---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+3.50 pp	0.2916666666666667
Colombia	2010	Poblacion_activa_titulados_bachiller---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+4.00 pp	0.3333333333333333
