Colombia	2018	Promedio_horas_semanales_de_trabajo	+16.88%	0.16880733944954135
Colombia	2017	Promedio_horas_semanales_de_trabajo	+16.76%	0.16757741347905275
Colombia	2016	Promedio_horas_semanales_de_trabajo	+16.30%	0.16304347826086957
Colombia	2015	Promedio_horas_semanales_de_trabajo	+17.12%	0.17122040072859743
Colombia	2014	Promedio_horas_semanales_de_trabajo	+15.79%	0.15789473684210517
Colombia	2013	Promedio_horas_semanales_de_trabajo	+16.43%	0.16425992779783397
Colombia	2012	Promedio_horas_semanales_de_trabajo	+17.03%	0.1702898550724636
Colombia	2011	Promedio_horas_semanales_de_trabajo	+17.21%	0.1721014492753623
Colombia	2010	Promedio_horas_semanales_de_trabajo	+18.38%	0.18378378378378382
Colombia	2009	Promedio_horas_semanales_de_trabajo	+19.42%	0.1941923774954627
Colombia	2018	Horas_semanales_de_trabajo_remunerado	-16.98%	0.169811320754717
Colombia	2017	Horas_semanales_de_trabajo_remunerado	-17.36%	0.1736401673640167
Colombia	2016	Horas_semanales_de_trabajo_remunerado	-18.05%	0.18049792531120334
Colombia	2015	Horas_semanales_de_trabajo_remunerado	-17.84%	0.17842323651452283
Colombia	2014	Horas_semanales_de_trabajo_remunerado	-17.77%	0.1776859504132232
Colombia	2013	Horas_semanales_de_trabajo_remunerado	-18.85%	0.18852459016393436
Colombia	2012	Horas_semanales_de_trabajo_remunerado	-18.44%	0.18442622950819673
Colombia	2011	Horas_semanales_de_trabajo_remunerado	-17.92%	0.17922606924643592
Colombia	2010	Horas_semanales_de_trabajo_remunerado	-17.21%	0.17206477732793524
Colombia	2009	Horas_semanales_de_trabajo_remunerado	-16.77%	0.16767676767676765
Colombia	2018	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+142.45%	1.4245283018867925
Colombia	2017	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+136.94%	1.3693693693693694
Colombia	2016	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+136.94%	1.3693693693693694
Colombia	2015	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+140.91%	1.4090909090909092
Colombia	2014	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+136.36%	1.3636363636363638
Colombia	2013	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+140.18%	1.4017857142857144
Colombia	2012	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+147.22%	1.472222222222222
Colombia	2011	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+149.06%	1.490566037735849
Colombia	2010	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+145.45%	1.4545454545454546
Colombia	2009	Horas_semanales_oficios_del_hogar_y_actividades_de_cuidado	+143.24%	1.4324324324324325
