Colombia	2013	Ocupados_con_déficit_de_tiempo---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.48%	0.004797843665768194
Colombia	2013	Desocupados_con_déficit_de_tiempo---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+17.33%	0.17333333333333337
Colombia	2013	Pobres_de_ingresos---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.07%	0.0007255520504731864
Colombia	2013	Pobres_de_tiempo---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.01%	0.00010582010582010733
Colombia	2013	Pobre_tiempo_e_ingresos_(LIMTIP)---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.06%	0.000639534883720931
Colombia	2013	Pobre_ocultos---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.07%	0.0007407407407407414
Colombia	2013	Pobres_de_ingresos_zona_urbana---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.06%	0.000644067796610169
Colombia	2013	Pobres_de_tiempo_zona_urbana---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.04%	0.00037837837837837796
Colombia	2013	Pobre_tiempo_e_ingresos_zona_urbana_(LIMTIP)---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.06%	0.0006012658227848096
Colombia	2013	Pobre_ocultos_zona_urbana---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.00%	0.0
Colombia	2013	Pobres_de_ingresos_zona_rural---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.13%	0.001253263707571803
Colombia	2013	Pobres_de_tiempo_zona_rural---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.08%	0.0008374384236453199
Colombia	2013	Pobre_tiempo_e_ingresos_zona_rural_(LIMTIP)---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.11%	0.00113953488372093
Colombia	2013	Pobre_ocultos_zona_rural---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.04%	0.00042553191489361734
Colombia	2013	Pobres_de_ingresos---_ocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.16%	0.001645021645021645
Colombia	2013	Pobres_de_tiempo---_ocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.51%	0.005126760563380283
Colombia	2013	Pobre_tiempo_e_ingresos---_ocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.13%	0.0012840466926070044
Colombia	2013	Pobre_ocultos---_ocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+0.19%	0.001923076923076923
Colombia	2013	Pobres_de_ingresos---_desocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.02%	0.00016867469879518142
Colombia	2013	Pobres_de_tiempo---_desocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	+29.00%	0.29
Colombia	2013	Pobre_tiempo_e_ingresos---_desocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.02%	0.00024830699774266237
Colombia	2013	Pobre_ocultos---_desocupados---_porcentaje_de_mujeres_con_respecto_al_de_hombres	-0.14%	0.0014285714285714281
