Afrique_du_Sud	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.62%	0.14619000000000007
Allemagne	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-10.90%	0.10896000000000008
Australie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-11.26%	0.11256000000000001
Autriche	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-10.87%	0.10869000000000006
Belgique	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-10.95%	0.10948999999999998
Brésil	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-21.44%	0.21442999999999998
Bulgarie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-11.80%	0.11802
Canada	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-8.99%	0.08990000000000002
Chili	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-23.22%	0.23221999999999995
Chypre	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-10.16%	0.10164999999999992
Colombie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-22.83%	0.22834000000000004
Corée_du_Sud	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-21.83%	0.21832000000000001
Costa_Rica	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-28.06%	0.28062000000000004
Croatie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.34%	0.12335000000000002
Danemark	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-8.34%	0.08339999999999996
Espagne	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-11.48%	0.11485
Estonie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-9.71%	0.09714999999999989
