Afrique_du_Sud	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.90%	0.019000000000000003
Allemagne	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Australie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.70%	0.017
Autriche	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.40%	0.0040000000000000036
Belgique	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.80%	0.008
Canada	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Chili	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-9.00%	0.09
Colombie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.199
Corée_du_Sud	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.50%	0.005
Costa_Rica	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.60%	0.13599999999999998
Danemark	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.10%	0.030999999999999996
Espagne	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.20%	0.032
Estonie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.90%	0.029000000000000005
Finlande	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.20%	0.032
France	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.020999999999999998
Grèce	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.30%	0.0029999999999999892
Hongrie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.20%	0.042
Inde	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+20.20%	0.20200000000000004
Indonésie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.10%	0.011000000000000015
Irlande	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.10%	0.071
Islande	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.40%	0.064
Israël	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.60%	0.016
Italie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018
Japon	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.20%	0.0019999999999999974
Lettonie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.90%	0.059
Lituanie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.00%	0.05
Luxembourg	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.006000000000000001
Mexique	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.80%	0.158
Norvège	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.90%	0.028999999999999998
Nouvelle-Zélande	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.60%	0.046
Pays-Bas	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.00%	0.02
Pologne	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.0070000000000000106
Portugal	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.005999999999999997
Royaume-Uni	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.10%	0.011000000000000001
Russie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.30%	0.04300000000000001
République_Tchèque	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.021
Slovaquie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.60%	0.026000000000000006
Slovénie	2010	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.005
