Australie	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+24.30%	0.24299999999999997
Australie	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+24.20%	0.24200000000000002
Autriche	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+25.40%	0.254
Autriche	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+25.90%	0.25900000000000006
Belgique	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+25.10%	0.251
Belgique	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+25.50%	0.25500000000000006
Canada	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+23.40%	0.2339999999999999
Canada	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+22.80%	0.22800000000000012
République_tchèque	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+27.90%	0.2790000000000001
République_tchèque	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+27.50%	0.275
Finlande	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+29.10%	0.2910000000000001
Finlande	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+29.90%	0.299
France	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+24.90%	0.24899999999999992
France	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+23.90%	0.23900000000000005
Allemagne	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+26.90%	0.26899999999999996
Allemagne	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+27.00%	0.2699999999999999
Grèce	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+19.50%	0.19499999999999992
Grèce	2011	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+16.70%	0.16699999999999995
Hongrie	2010	Emploi_dans_les_services---_part_des_femmes_par_rapport_à_celle_des_hommes	+24.60%	0.24600000000000008
