Afrique_du_Sud	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.43%	0.04432999999999996
Allemagne	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.69%	0.006909999999999999
Australie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.13%	0.0012900000000000045
Autriche	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.88%	0.00883000000000001
Belgique	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.50%	0.004990000000000006
Brésil	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.18%	0.03177999999999999
Bulgarie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.13%	0.011310000000000002
Canada	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.44%	0.014449999999999994
Chili	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.89%	0.008930000000000007
Chypre	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.94%	0.00936
Colombie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.96%	0.049579999999999985
Corée_du_Sud	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.17%	0.0016900000000000049
Costa_Rica	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.11%	0.041139999999999996
Croatie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.27%	0.012739999999999991
Danemark	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.87%	0.008719999999999999
Espagne	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.26%	0.03260999999999999
Estonie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.29%	0.012920000000000008
Finlande	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.34%	0.00343
France	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.44%	0.004440000000000008
Grèce	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+8.24%	0.08240000000000001
Hongrie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.01%	0.00014000000000000235
Indonésie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.33%	0.003300000000000001
Irlande	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.43%	0.014269999999999996
Islande	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.15%	0.0014899999999999957
Israël	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.27%	0.002730000000000006
Italie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.88%	0.018840000000000003
Japon	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.45%	0.004459999999999997
Lettonie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.49%	0.024920000000000008
Lituanie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.45%	0.02449000000000001
Luxembourg	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.62%	0.006189999999999998
Macédoine_du_Nord	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.63%	0.016309999999999967
Malte	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.84%	0.008390000000000003
Mexique	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.09%	0.0009499999999999975
Norvège	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.43%	0.014299999999999997
Nouvelle-Zélande	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.71%	0.0071200000000000065
Pays-Bas	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.93%	0.009309999999999992
Pologne	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.12%	0.0011800000000000033
Portugal	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.19%	0.0019299999999999784
Roumanie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.61%	0.01606000000000001
Royaume-Uni	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.21%	0.002110000000000003
Russie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.43%	0.004349999999999996
République_Tchèque	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.29%	0.01295
Slovaquie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.93%	0.01927999999999999
Slovénie	2016	Chômage---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.10%	0.010980000000000007
