Australie	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.80%	0.04799999999999999
Australie	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.20%	0.05199999999999999
Australie	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.20%	0.052000000000000005
Autriche	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.00%	0.030000000000000006
Autriche	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.70%	0.027000000000000003
Autriche	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.00%	0.029999999999999995
Belgique	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.10%	0.031000000000000007
Belgique	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.30%	0.023
Belgique	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.40%	0.024000000000000004
Canada	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.60%	0.036
Canada	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.40%	0.034
Canada	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.80%	0.038
République_Tchèque	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.30%	0.013000000000000001
République_Tchèque	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.013999999999999999
République_Tchèque	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.013999999999999999
Danemark	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.70%	0.037000000000000005
Danemark	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.30%	0.043
Danemark	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.80%	0.04800000000000001
Finlande	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.20%	0.032
Finlande	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.00%	0.030000000000000006
Finlande	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.00%	0.03
France	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+7.00%	0.07
France	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+6.50%	0.065
France	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+6.40%	0.064
Allemagne	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.30%	0.05299999999999999
Allemagne	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.20%	0.041999999999999996
Allemagne	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.00%	0.04
Grèce	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.70%	0.027000000000000003
Grèce	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.60%	0.026000000000000006
Grèce	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.90%	0.03899999999999999
Hongrie	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.10%	0.011000000000000001
Hongrie	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.013999999999999999
Hongrie	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.80%	0.018000000000000002
Irlande	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.20%	0.03200000000000001
Irlande	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.90%	0.03899999999999999
Irlande	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.10%	0.040999999999999995
Italie	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+10.00%	0.1
Italie	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+10.90%	0.10899999999999999
Italie	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+11.80%	0.11800000000000001
Japon	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.10%	0.051
Japon	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.10%	0.051
Japon	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.20%	0.05199999999999999
Luxembourg	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.50%	0.025
Luxembourg	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.50%	0.025
Luxembourg	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.10%	0.04100000000000001
Pays-Bas	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.10%	0.021
Pays-Bas	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.70%	0.026999999999999996
Pays-Bas	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.90%	0.028999999999999998
Nouvelle-Zélande	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.20%	0.032
Nouvelle-Zélande	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.40%	0.034
Nouvelle-Zélande	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.00%	0.04
Norvège	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.013999999999999999
Norvège	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.70%	0.017
Norvège	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.013999999999999999
Pologne	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.20%	0.011999999999999997
Pologne	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.50%	0.015
Pologne	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.70%	0.017
Portugal	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.40%	0.034
Portugal	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.90%	0.039
Portugal	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.80%	0.038
Slovaquie	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.30%	0.013000000000000003
Slovaquie	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.30%	0.012999999999999998
Slovaquie	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.013999999999999999
Espagne	2010	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+8.50%	0.085
Espagne	2011	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+8.60%	0.086
Espagne	2012	Emploi_à_temps_partiel_involontaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+9.50%	0.095
