Australie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.50%	0.225
Australie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.50%	0.225
Autriche	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.00%	0.25
Autriche	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.30%	0.25299999999999995
Belgique	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.20%	0.24199999999999997
Belgique	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.80%	0.248
Canada	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Canada	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
République_Tchèque	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.258
République_Tchèque	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Finlande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.90%	0.259
Finlande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.40%	0.264
France	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.90%	0.22899999999999998
France	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.00%	0.22
Allemagne	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.25999999999999995
Allemagne	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.25999999999999995
Grèce	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Grèce	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Hongrie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.40%	0.20400000000000001
Hongrie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.40%	0.204
