Afrique_du_Sud	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Allemagne	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.25999999999999995
Australie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.50%	0.225
Autriche	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.00%	0.25
Belgique	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.20%	0.24199999999999997
Canada	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Chili	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.80%	0.20800000000000002
Colombie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.90%	0.06900000000000002
Corée_du_Sud	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.20%	0.18200000000000002
Costa_Rica	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-12.90%	0.12899999999999998
Espagne	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.00%	0.24
Estonie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.20%	0.252
Finlande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.90%	0.259
France	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.90%	0.22899999999999998
Grèce	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Hongrie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.40%	0.20400000000000001
Inde	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.10%	0.081
Indonésie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-6.00%	0.059999999999999984
Irlande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.60%	0.17600000000000002
Islande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Israël	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Italie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Japon	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.40%	0.19399999999999998
Lettonie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.90%	0.19899999999999998
Lituanie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.70%	0.16699999999999995
Luxembourg	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.00%	0.15
Mexique	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.20%	0.132
Norvège	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.10%	0.24100000000000002
Nouvelle-Zélande	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Pays-Bas	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.00%	0.18
Pologne	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.60%	0.256
Portugal	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.60%	0.21600000000000003
Royaume-Uni	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.90%	0.21899999999999997
Russie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.19499999999999995
République_Tchèque	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.80%	0.258
Slovaquie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-28.90%	0.289
Slovénie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.10%	0.221
Suisse	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.20700000000000002
Suède	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.20%	0.23200000000000004
Turquie	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.40%	0.14400000000000002
États-Unis	2010	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21100000000000002
Afrique_du_Sud	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19700000000000004
Allemagne	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.25999999999999995
Australie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.50%	0.225
Autriche	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.30%	0.25299999999999995
Belgique	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.80%	0.248
Canada	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Chili	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.50%	0.215
Colombie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.80%	0.07799999999999999
Corée_du_Sud	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.90%	0.179
Costa_Rica	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.80%	0.138
Espagne	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.30%	0.23300000000000004
Estonie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.60%	0.266
Finlande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.40%	0.264
France	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.00%	0.22
Grèce	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Hongrie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.40%	0.204
Indonésie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.90%	0.079
Irlande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.50%	0.165
Islande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.195
Israël	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.70%	0.19699999999999998
Italie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.70%	0.237
Japon	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.50%	0.19499999999999995
Lettonie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.60%	0.18600000000000003
Lituanie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-16.80%	0.16799999999999998
Luxembourg	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.60%	0.156
Mexique	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.20%	0.132
Norvège	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.40%	0.244
Nouvelle-Zélande	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.70%	0.207
Pays-Bas	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.30%	0.17300000000000001
Pologne	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Portugal	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.10%	0.21099999999999997
Royaume-Uni	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.70%	0.217
Russie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.10%	0.20099999999999998
République_Tchèque	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.50%	0.255
Slovaquie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.00%	0.29
Slovénie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.50%	0.24499999999999997
Suisse	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.00%	0.21
Suède	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.40%	0.23399999999999999
Turquie	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-15.90%	0.15900000000000003
États-Unis	2011	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-20.60%	0.206
Afrique_du_Sud	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.60%	0.19599999999999998
Allemagne	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.00%	0.26
Australie	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-22.70%	0.22700000000000004
Autriche	2012	Emploi_dans_l-**-industrie---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.20%	0.252
