Allemagne	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.00%	0.0
Australie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.00%	0.01
Autriche	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.20%	0.001999999999999993
Belgique	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.60%	0.015999999999999997
Canada	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.40%	0.014000000000000004
Chili	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.0059999999999999784
Colombie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.50%	0.055
Corée_du_Sud	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.30%	0.04300000000000001
Costa_Rica	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.40%	0.044
Danemark	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.90%	0.029000000000000005
Espagne	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.70%	0.006999999999999993
Estonie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.006000000000000001
Finlande	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.20%	0.05199999999999999
France	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.70%	0.0070000000000000106
Grèce	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.10%	0.020999999999999998
Hongrie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.90%	0.008999999999999985
Irlande	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.50%	0.005
Islande	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.80%	0.018000000000000006
Italie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.10%	0.010999999999999996
Japon	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.70%	0.047000000000000014
Lettonie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000002
Lituanie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.40%	0.004000000000000001
Luxembourg	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.20%	0.001999999999999993
Norvège	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.20%	0.032
Pays-Bas	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.40%	0.02400000000000002
Pologne	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.40%	0.003999999999999986
Portugal	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.40%	0.003999999999999986
Royaume-Uni	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.10%	0.010999999999999996
Russie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.20%	0.042
République_Tchèque	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.70%	0.03699999999999999
Slovaquie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.60%	0.005999999999999997
Slovénie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.00%	0.02
Suisse	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.00%	0.0
Suède	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.30%	0.03299999999999999
Turquie	2016	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.40%	0.024000000000000004
Allemagne	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.10%	0.0009999999999999966
Australie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.20%	0.012000000000000002
Autriche	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.00%	0.0
Belgique	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.50%	0.015
Canada	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.20%	0.01200000000000001
Chili	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.60%	0.035999999999999976
Colombie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.30%	0.04300000000000001
Corée_du_Sud	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.90%	0.03900000000000002
Costa_Rica	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.30%	0.04299999999999999
Danemark	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.10%	0.020999999999999998
Espagne	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.60%	0.016000000000000014
Estonie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.005999999999999997
Finlande	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+5.50%	0.055
France	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.00%	0.01
Grèce	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.60%	0.036
Hongrie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.30%	0.013000000000000006
Irlande	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.50%	0.005
Islande	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.30%	0.023000000000000007
Italie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.90%	0.009000000000000003
Japon	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.50%	0.045
Lettonie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.30%	0.013000000000000003
Lituanie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.70%	0.006999999999999999
Luxembourg	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.60%	0.005999999999999997
Norvège	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.50%	0.02499999999999999
Pays-Bas	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.30%	0.023000000000000007
Pologne	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.00%	0.01
Portugal	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.60%	0.006000000000000014
Royaume-Uni	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.90%	0.009000000000000003
Russie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.00%	0.039999999999999994
République_Tchèque	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.10%	0.040999999999999995
Slovaquie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+0.70%	0.006999999999999993
Slovénie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+2.40%	0.02400000000000002
Suisse	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.10%	0.0009999999999999966
Suède	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.20%	0.031999999999999994
Turquie	2017	Emploi_temporaire---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.80%	0.018000000000000006
