Afrique_du_Sud	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.40%	0.044000000000000004
Allemagne	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.20%	0.032
Australie	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.20%	0.041999999999999996
Autriche	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.80%	0.038
Belgique	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.50%	0.04499999999999999
Canada	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.70%	0.037000000000000005
Chili	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.40%	0.014000000000000002
Corée_du_Sud	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.80%	0.027999999999999997
Costa_Rica	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-0.40%	0.003999999999999999
Danemark	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.10%	0.021
Espagne	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.00%	0.03
Estonie	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-5.60%	0.05600000000000001
Finlande	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.40%	0.034
France	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.50%	0.025
Grèce	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-3.00%	0.03
Hongrie	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-1.30%	0.012999999999999998
Irlande	2011	Cadres_supérieurs---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.00%	0.039999999999999994
