indicator,fr,es
"Part des femmes dans les conseils municipaux","Part des femmes dans les conseils municipaux",
"Part des femmes dans les conseils municipaux moins de 1000 habitants","Part des femmes dans les conseils municipaux moins de 1000 habitants",
"Part des femmes dans les conseils municipaux 1000 habitants au plus","Part des femmes dans les conseils municipaux 1000 habitants au plus",
"Part de femmes maires","Part de femmes maires",
"Part de femmes maires, moins de 1000 habitants","Part de femmes maires, moins de 1000 habitants",
"Part de femmes maires, 1000 habitants au plus","Part de femmes maires, 1000 habitants au plus",
"Part de femmes adjoint·es et conseill·ères ","Part de femmes adjoint·es et conseill·ères ",
"Part de femmes adjoint·es et conseill·ères, moins de 1000 habitants","Part de femmes adjoint·es et conseill·ères, moins de 1000 habitants",
"Part de femmes adjoint·es et conseill·ères, 1000 habitants au plus","Part de femmes adjoint·es et conseill·ères, 1000 habitants au plus",
"Écart femmes-hommes taux travailleur·euses avec 2 enfants à temps partiel","Écart femmes-hommes taux travailleur·euses avec 2 enfants à temps partiel",
"Écart femmes-hommes taux travailleur·euses avec 3 ou plus enfants à temps partiel","Écart femmes-hommes taux travailleur·euses avec 3 ou plus enfants à temps partiel",
"Écart femmes-hommes taux travailleur·euses sans enfants à temps partiel","Écart femmes-hommes taux travailleur·euses sans enfants à temps partiel",
"Écart femmes-hommes taux travailleur·euses avec 1 enfants à temps partiel","Écart femmes-hommes taux travailleur·euses avec 1 enfants à temps partiel",
"Écart femmes-hommes part des salarié·es en contrat à durée indéterminée","Écart femmes-hommes part des salarié·es en contrat à durée indéterminée",
"Écart femmes-hommes part des cadres parmi les personnes en emploi","Écart femmes-hommes part des cadres parmi les personnes en emploi",
"Écart femmes-hommes part des personnes en emploi à temps partiel","Écart femmes-hommes part des personnes en emploi à temps partiel",
"Écart femmes-hommes taux d’activité","Écart femmes-hommes taux d’activité",
"Écart femmes-hommes taux d’emploi","Écart femmes-hommes taux d’emploi",
"Écart femmes-hommes taux de chômage","Écart femmes-hommes taux de chômage",
"Écart femmes-hommes taux d'emploi","Écart femmes-hommes taux d'emploi",
"Écart femmes-hommes taux de temps partiel","Écart femmes-hommes taux de temps partiel",
"Écart femmes-hommes, part des cadres","Écart femmes-hommes, part des cadres",
