Bhutan	2012	Part_de_femmes_dans_la_police	0.07	0.86
Bhutan	2013	Part_de_femmes_dans_la_police	0.08	0.84
Indie	2010	Part_de_femmes_dans_la_police	0.05	0.9
Indie	2011	Part_de_femmes_dans_la_police	0.06	0.88
Indie	2012	Part_de_femmes_dans_la_police	0.06	0.88
Indie	2013	Part_de_femmes_dans_la_police	0.07	0.86
Maldives	2010	Part_de_femmes_dans_la_police	0.1	0.8
Maldives	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Maldives	2012	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Maldives	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Albanie	2010	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Albanie	2011	Part_de_femmes_dans_la_police	0.1	0.8
Albanie	2012	Part_de_femmes_dans_la_police	0.1	0.8
Albanie	2013	Part_de_femmes_dans_la_police	0.11	0.78
Albanie	2014	Part_de_femmes_dans_la_police	0.11	0.78
Albanie	2015	Part_de_femmes_dans_la_police	0.1	0.8
Andorre	2010	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Andorre	2011	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Andorre	2012	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Andorre	2013	Part_de_femmes_dans_la_police	0.09	0.8200000000000001
Andorre	2014	Part_de_femmes_dans_la_police	0.11	0.78
Australie	2010	Part_de_femmes_dans_la_police	0.32	0.36
Australie	2011	Part_de_femmes_dans_la_police	0.33	0.33999999999999997
Australie	2012	Part_de_femmes_dans_la_police	0.32	0.36
Australie	2013	Part_de_femmes_dans_la_police	0.32	0.36
Australie	2014	Part_de_femmes_dans_la_police	0.32	0.36
Australie	2015	Part_de_femmes_dans_la_police	0.32	0.36
Autriche	2010	Part_de_femmes_dans_la_police	0.13	0.74
Autriche	2011	Part_de_femmes_dans_la_police	0.13	0.74
Autriche	2012	Part_de_femmes_dans_la_police	0.14	0.72
