Auvergne-Rhône-Alpes	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.6	0.20600000000000002
Bourgogne-Franche-Comté	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-19.1	0.191
Bretagne	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.7	0.187
Centre-Val_de_Loire	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.3	0.183
Corse	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-15.4	0.154
Grand_Est	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.2	0.20199999999999999
Hauts-de-France	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.0	0.18
Ile-de-France	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.5	0.185
Normandie	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-19.1	0.191
Nouvelle-Aquitaine	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-17.6	0.17600000000000002
Occitanie	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-19.9	0.19899999999999998
Pays_de_la_Loire	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-19.3	0.193
Provence-Alpes-Côte_d-**-Azur	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.4	0.204
France_métropolitaine	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.7	0.187
Guadeloupe	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-10.8	0.10800000000000001
Martinique	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-11.1	0.111
Guyane	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-10.4	0.10400000000000001
La_Réunion	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-8.6	0.086
France_y_compris_Mayotte	2015	Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.6	0.18600000000000003
Auvergne-Rhône-Alpes	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.8	0.20800000000000002
Bourgogne-Franche-Comté	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.2	0.212
Bretagne	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.1	0.21100000000000002
Centre-Val_de_Loire	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.6	0.20600000000000002
Corse	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.4	0.204
Grand_Est	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.9	0.209
Hauts-de-France	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.4	0.204
Ile-de-France	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-22.2	0.222
Normandie	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.8	0.20800000000000002
Nouvelle-Aquitaine	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.3	0.213
Occitanie	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.9	0.209
Pays_de_la_Loire	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.9	0.209
Provence-Alpes-Côte_d-**-Azur	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.9	0.21899999999999997
France_métropolitaine	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.0	0.2
Guadeloupe	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.1	0.201
Martinique	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-22.1	0.221
Guyane	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-18.8	0.188
La_Réunion	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-19.7	0.19699999999999998
France_y_compris_Mayotte	2015	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-20.0	0.2
Auvergne-Rhône-Alpes	2014	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.2	0.212
Bourgogne-Franche-Comté	2014	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.4	0.214
Bretagne	2014	Cadres_-_Salaire_net_annuel_moyen_des_femmes_par_rapport_aux_hommes	-21.1	0.21100000000000002
