indicator,fr,es
"Direction des scènes de musiques actuelles, part des femmes","Direction des scènes de musiques actuelles, part des femmes",
Groupes programmés de musiques actuelles avec au moins une femme,Groupes programmés de musiques actuelles avec au moins une femme,
Victoires de la musique meilleure album depuis 1895,Victoires de la musique meilleure album depuis 1895,
"Fréquentation de studio de répétition, part des femmes","Fréquentation de studio de répétition, part des femmes",
"Sociétaires de la SACEM (composition musicale), part des femmes","Sociétaires de la SACEM (droits d'auteur·e), part des femmes",
"Diplômé.e.s des écoles d'enseignement artistique supérieur du spectacle vivant, part des femmes","Diplômé·es des écoles d'enseignement artistique supérieur du spectacle vivant, part des femmes",
"Emploi spectacle vivant, part des femmes","Emploi spectacle vivant, part des femmes",
"Spectacle vivant: professionnel·le·s de l'art dramatique, part des femmes","Spectacle vivant: professionnel·les de l'art dramatique, part des femmes",
"Spectacle vivant: professionnel·le·s des activités artistiques, part des femmes","Spectacle vivant: professionnel·les des activités artistiques, part des femmes",
"Spectacle vivant: professionnel·le·s de l'art chorégraphique, part des femmes","Spectacle vivant: professionnel·les de l'art chorégraphique, part des femmes",
"Spectacle vivant: professionnel·le·s de la musique instrumentale, part des femmes","Spectacle vivant: professionnel·les de la musique instrumentale, part des femmes",
"Spectacle vivant: professionnel·le·s de la musique vocale, part des femmes","Spectacle vivant: professionnel·les de la musique vocale, part des femmes",
"Spectacle vivant: professionnel·le·s des arts du cirque et des arts visuels, part des femmes","Spectacle vivant: professionnel·les des arts du cirque et des arts visuels, part des femmes",
"Spectacle vivant: professionnel·le·s d'autres activités artistiques, part des femmes","Spectacle vivant: professionnel·les d'autres activités artistiques, part des femmes",
"Spectacle vivant: professionnel·le·s des activités techniques, part des femmes","Spectacle vivant: professionnel·les des activités techniques, part des femmes",
"Spectacle vivant: professionnel·le·s de la direction technique et de la régie, part des femmes","Spectacle vivant: professionnel·les de la direction technique et de la régie, part des femmes",
"Spectacle vivant: professionnel·le·s de la machinerie et de la structure, part des femmes","Spectacle vivant: professionnel·les de la machinerie et de la structure, part des femmes",
"Spectacle vivant: professionnel·le·s des accessoires, part des femmes","Spectacle vivant: professionnel·les des accessoires, part des femmes",
"Spectacle vivant: professionnel·le·s de l'éclairage, part des femmes","Spectacle vivant: professionnel·les de l'éclairage, part des femmes",
"Spectacle vivant: professionnel·le·s du son, part des femmes","Spectacle vivant: professionnel·les du son, part des femmes",
"Spectacle vivant: professionnel·le·s de l'audiovisuel du spectacle vivant, part des femmes","Spectacle vivant: professionnel·les de l'audiovisuel du spectacle vivant, part des femmes",
"Spectacle vivant: professionnel·le·s du décor, part des femmes","Spectacle vivant: professionnel·les du décor, part des femmes",
"Spectacle vivant: professionnel·le·s du costume, part des femmes","Spectacle vivant: professionnel·les du costume, part des femmes",
"Spectacle vivant: professionnel·le·s de la coiffure, du maquillage et des masques, part des femmes","Spectacle vivant: professionnel·les de la coiffure, du maquillage et des masques, part des femmes",
"Spectacle vivant: professionnel·le·s des activités administratives, part des femmes","Spectacle vivant: professionnel·les des activités administratives, part des femmes",
"Spectacle vivant: professionnel·le·s de la production, part des femmes","Spectacle vivant: professionnel·les de la production, part des femmes",
"Spectacle vivant: tous·tes professionnel·le·s, part des femmes","Spectacle vivant: toutes professions, part des femmes",
"Spectacle vivant: artistes interprètes, part des femmes","Spectacle vivant: artistes interprètes, part des femmes",
"Spectacle vivant: cadres, part des femmes","Spectacle vivant: cadres, part des femmes",
"Spectacle vivant: non cadres, part des femmes","Spectacle vivant: non cadres, part des femmes",
"Acteur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ","Acteur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Figurant·tes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Figurant·tes cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Admistrateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes","Admistrateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes",
"Assitant·e réalisateur·trices cinéma,  salaires horaires médians des femmes par rapport aux hommes ","Assitant·e réalisateur·trice cinéma,  salaires horaires médians des femmes par rapport aux hommes ",
"Autres post-prod cinéma, salaires horaires médians des femmes par rapport aux hommes ","Autres post-prod cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Cascadeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes","Cascadeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes",
"Chaffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Chaffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Coiffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes coiffeur·se cinéma","Coiffeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes",
"Comptabilité/juridique/communication cinéma, salaires horaires médians des femmes par rapport aux hommes ","Comptabilité/juridique/communication cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Constructeur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ","Constructeur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Costumier·ères/habilleurs·se cinéma, salaires horaires médians des femmes par rapport aux hommes ","Costumier·ères/habilleurs·se cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Décorateur·trices/accessoiristes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Décorateur·trices/accessoiristes cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Electricien·ne/éclairagistes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Electricien·ne/éclairagistes cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Machinistes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Machinistes cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Mixeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Mixeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Monteur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Monteur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Photographes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Photographes cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Prise de son cinéma, salaires horaires médians des femmes par rapport aux hommes ","Prise de son cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Prise de vue cinéma, salaires horaires médians des femmes par rapport aux hommes ","Prise de vue cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Réalisateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ","Réalisateur·trices cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Régie cinéma, salaires horaires médians des femmes par rapport aux hommes ","Régie cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Rippeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ","Rippeur·ses cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Scriptes cinéma, salaires horaires médians des femmes par rapport aux hommes ","Scriptes cinéma, salaires horaires médians des femmes par rapport aux hommes ",
"Réalisation de films à plus de 7 M€, part des femmes","Réalisation de films à plus de 7 M€, part des femmes",
"Réalisation de  films à moins de 1 M€, part des femmes","Réalisation de  films à moins de 1 M€, part des femmes",
Part des films réalisés par des femmes,Part des films réalisés par des femmes,
"Production cinématographique de fiction, part des femmes","Production cinématographique de fiction, part des femmes",
"Cadres dans la production cinématographique, part des femmes","Cadres dans la production cinématographique, part des femmes",
"Non cadres dans la production cinématographique, part des femmes","Non-cadres dans la production cinématographique, part des femmes",
"Artistes dans la production cinématographique, part des femmes ","Artistes dans la production cinématographique, part des femmes ",
"Effectifs dans la production cinématographique total, part des femmes","Effectifs dans la production cinématographique, part des femmes",
"Réalisation de courts métrages, part des femmes","Réalisation de courts-métrages, part des femmes",
"Réalisation de courts métrages animation, part des femmes","Réalisation de courts-métrages animation, part des femmes",
"Réalisation de courts métrages documentaire, part des femmes","Réalisation de courts-métrages documentaire, part des femmes",
"Réalisation de courts métrages expérimental, part des femmes","Réalisation de courts-métrages expérimental, part des femmes",
"Réalisation de courts métrages fiction, part des femmes","Réalisation de courts-métrages fiction, part des femmes",
