Hauts_de_Seine	2018°	Cadres=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-19.2%	1.3837837838
Hauts_de_Seine	2019°	Cadres=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-19.3%	1.3864864864
Hauts_de_Seine	2018°	Professions_intermédiaires=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-6.6%	1.13186813186
Hauts_de_Seine	2019°	Professions_intermédiaires=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-6.6%	1.13186813186
Hauts_de_Seine	2018°	Employé·es=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	+0.8%	0.984
Hauts_de_Seine	2019°	Employé·es=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	+0.3%	0.993630573248
Hauts_de_Seine	2018°	Ouvries·ères=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-11.6%	1.2314049586
Hauts_de_Seine	2019°	Ouvries·ères=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-11.6%	1.2314049586
Hauts_de_Seine	2018°	Salaire_net_horaire_moyen=_écart_femmes-hommes_	-17.4%	1.3484848484
Hauts_de_Seine	2019°	Salaire_net_horaire_moyen=_écart_femmes-hommes_	-17.4%	1.3484848484
Hauts_de_Seine	2019°	De_18_à_25_ans=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-6.7%	1.134
Hauts_de_Seine	2019°	De_26_à_50_ans=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-12.7%	1.254
Hauts_de_Seine	2019°	Plus_de_50_ans=_salaire_net_horaire_moyen=_femmes_par_rapport_aux_hommes	-26.7%	1.534
