Francia	2017	Inserción_profesional_30_meses_despues_de_l-**-obtención_de_un_magíster---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-2.00%	0.02
Francia	2017	Empleo_estable_30_meses_despues_de_l-**-obtención_de_un_magíster---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-9.00%	0.09
Francia	2017	Empleo_a_tiempo_completo_30_meses_despues_de_l-**-obtención_de_un_magíster---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-5.00%	0.05
Francia	2017	Empleo_ejecutivo_a_tiempo_completo_30_meses_despues_de_l-**-obtención_de_un_magíster---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-16.00%	0.16
Alemania	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-7.00%	0.07
España	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-7.00%	0.07
Francia	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-5.00%	0.05
Italia	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-9.00%	0.09
Portugal	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-2.00%	0.02
Sucia	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-1.00%	0.01
Reino_Unido	2017	Titulados_de_licenciatura_o_superior---_tasa_de_mujeres_con_respecto_a_la_de_hombres	-8.00%	0.08
