Francia	2013	Profesionales_de_arte_dramático---_porcentaje_de_mujeres	35%	0.29400000000000004
Francia	2013	Profesonales_de_actividades_artísticas---_porcentaje_de_mujeres	47%	0.05400000000000005
Francia	2013	Profesionales_de_arte_coreográfico---_porcentaje_de_mujeres	62%	0.244
Francia	2013	Profesionales_de_música_instrumental---_porcentaje_de_mujeres	21%	0.5720000000000001
Francia	2013	Profesionales_de_música_vocal---_porcentaje_de_mujeres	45%	0.09200000000000008
Francia	2013	Profesionales_de_arte_circense_y_artes_visuales---_porcentaje_de_mujeres	34%	0.31400000000000006
Francia	2013	Profesionales_de_otras_actividades_artísticas---_porcentaje_de_mujeres	38%	0.242
Francia	2013	Profesionales_de_actividades_técnica---_porcentaje_de_mujeres	21%	0.5800000000000001
Francia	2013	Profesionales_de_dirección_técnica_y_direccion---_porcentaje_de_mujeres	17%	0.662
Francia	2013	Profesionales_del_mecanismo_y_de_la_estructura---_porcenaje_de_mujeres	11%	0.788
Francia	2013	Artes_escénicas:_profesionales_de_accesorios---_porcentaje_de_mujeres	32%	0.356
Francia	2013	Artes_escénicas:_profesionales_de_iluminación---_porcentaje_de_mujeres	10%	0.79
Francia	2013	Artes_escénicas:_profesionales_de_sonido---_porcentaje_de_mujeres	7%	0.854
Francia	2013	Artes_escénicas:_profesionales_de_audiovisuales_de_espectáculos_vivos---_porcentaje_mujeres	16%	0.6779999999999999
Francia	2013	Artes_escénicas:_profesionales_de_decoración---_porcentaje_de_mujeres	27%	0.45599999999999996
Francia	2013	Artes_escénicas:_profesionales_de_vestuario---_porcentaje_de_mujeres	90%	0.8019999999999998
Francia	2013	Artes_escénicas:_profesionales_de_peluquería---_maquillaje_y_máscaras---_porcentaje_mujeres	89%	0.78
Francia	2013	Espectáculo_vivos:_profesionales_de_actividades_administrativas_porcentaje_de_mujeres	62%	0.248
Francia	2013	Artes_escénicas:_profesionales_de_producción---_porcentaje_de_mujeres	62%	0.248
Francia	2013	Artes_escénicas:_todas_las_profesionales---_porcentaje_de_mujeres	33%	0.33999999999999997
