Montréal	2015	Revenu_annuel_médian_des_femmes_par_rapport_à_celui_des_hommes	-15.09%	0.08163265306122447
Québec	2010	Danse---_revenu_moyen_des_femmes_par_rapport_à_celui_des_hommes	-31.49%	0.18688524590163935
Québec	2010	Arts_visuels---_revenu_personnel_moyen_des_femmes_par_rapport_à_celui_des_hommes	-31.17%	0.18463810930576074
Québec	2010	Arts_visuels---_revenu_personnel_médian_des_femmes_par_rapport_à_celui_des_hommes	-20.67%	0.11524163568773238
Québec	2016	Revenu_moyen_après_impôt_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-21.63%	0.12128514056224904
Québec	2015	Revenu_moyen_après_impôt_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-20.68%	0.11535269709543572
Québec	2014	Revenu_moyen_après_impôt_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-21.96%	0.12335526315789469
Québec	2013	Revenu_moyen_après_impôt_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-19.82%	0.11000827129859381
Québec	2013	Revenu_moyen_après_impôt_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-24.34%	0.1385390428211587
Québec	2016	Revenu_moyen_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-25.12%	0.14362416107382547
Québec	2015	Revenu_moyen_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-23.71%	0.13449477351916372
Québec	2014	Revenu_moyen_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-25.21%	0.1442241968557758
Québec	2013	Revenu_moyen_des_personnes_en_ménages---_femmes_par_rapport_aux_hommes	-23.13%	0.13079584775086506
Québec	2016	Revenu_moyen_après_impôt_des_femmes_par_rapport_aux_hommes	-23.56%	0.13353115727002962
Québec	2015	Revenu_moyen_après_impôt_des_femmes_par_rapport_aux_hommes	-22.68%	0.12788906009244994
Québec	2014	Revenu_moyen_après_impôt_des_femmes_par_rapport_aux_hommes	-27.82%	0.16158536585365857
Québec	2013	Revenu_moyen_après_impôt_des_femmes_par_rapport_aux_hommes	-22.38%	0.12597200622083982
Québec	2016	Revenu_moyen_des_femmes_par_rapport_aux_hommes	-28.03%	0.1629629629629631
Québec	2015	Revenu_moyen_des_femmes_par_rapport_aux_hommes	-26.23%	0.1509677419354839
Québec	2014	Revenu_moyen_des_femmes_par_rapport_aux_hommes	-32.42%	0.19342604298356503
Québec	2013	Revenu_moyen_des_femmes_par_rapport_aux_hommes	-26.58%	0.1532467532467532
Québec	2016	Revenu_médian_après_impôt_des_femmes_par_rapport_aux_hommes	-23.64%	0.134020618556701
Québec	2015	Revenu_médian_après_impôt_des_femmes_par_rapport_aux_hommes	-23.12%	0.1307420494699646
Québec	2014	Revenu_médian_après_impôt_des_femmes_par_rapport_aux_hommes	-29.22%	0.17107583774250434
Québec	2013	Revenu_médian_après_impôt_des_femmes_par_rapport_aux_hommes	-23.17%	0.13105924596050256
Québec	2016	Revenu_médian_des_femmes_par_rapport_aux_hommes	-27.54%	0.1596899224806202
Québec	2015	Revenu_médian_des_femmes_par_rapport_aux_hommes	-26.52%	0.15286624203821653
Québec	2014	Revenu_médian_des_femmes_par_rapport_aux_hommes	-33.16%	0.19872813990461058
Québec	2013	Revenu_médian_des_femmes_par_rapport_aux_hommes	-27.12%	0.1568627450980392
