Afrique_du_Sud	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-43.5%	0.4347826086956523
Allemagne	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.1%	0.4705882352941177
Australie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-51.4%	0.5142857142857143
Autriche	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-17.0%	0.1702127659574469
Belgique	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-52.9%	0.5294117647058822
Brésil	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-66.4%	0.6642857142857143
Canada	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-59.3%	0.5925925925925926
Chili	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-61.4%	0.6141732283464567
Colombie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-69.2%	0.6916299559471366
Corée_du_Sud	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-4.1%	0.04081632653061228
Costa_Rica	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-75.7%	0.757396449704142
Danemark	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-73.7%	0.736842105263158
Espagne	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-65.0%	0.65
Estonie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-64.9%	0.6491228070175439
Finlande	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-61.8%	0.6181818181818182
France	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-60.0%	0.6
Grèce	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-7.8%	0.078125
Hongrie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-59.4%	0.5942028985507247
Indonésie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.5%	0.08510638297872332
Irlande	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-82.4%	0.823529411764706
Islande	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-59.3%	0.5925925925925926
Israël	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-57.1%	0.5714285714285715
Italie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-49.0%	0.489795918367347
Japon	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-21.1%	0.21052631578947367
Lettonie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-51.4%	0.5142857142857143
Lituanie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.2%	0.4716981132075472
Luxembourg	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-42.9%	0.4285714285714285
Mexique	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-81.4%	0.8138297872340425
Norvège	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-67.7%	0.6774193548387096
Nouvelle-Zélande	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.6%	0.4761904761904762
Pays-Bas	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-53.6%	0.5357142857142856
Pologne	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-18.3%	0.18260869565217386
Portugal	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-46.1%	0.4606741573033708
Royaume-Uni	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-62.5%	0.625
Russie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-39.8%	0.3975903614457832
République_Tchèque	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-55.3%	0.5526315789473684
Slovaquie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-65.9%	0.6585365853658537
Slovénie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-28.1%	0.280701754385965
Suisse	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.3%	0.2432432432432433
Suède	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	-63.0%	0.6296296296296297
Turquie	2016	Emploi_dans_l-**-agriculture---_part_des_femmes_par_rapport_à_celle_des_hommes	+85.2%	0.8516129032258064
