Afrique_du_Sud	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-40.6%	0.4056603773584906
Allemagne	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-51.7%	0.5166666666666666
Australie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-33.3%	0.33333333333333337
Autriche	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-48.3%	0.48275862068965514
Belgique	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-43.8%	0.43809523809523804
Brésil	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-12.7%	0.12727272727272732
Chili	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-44.4%	0.4444444444444445
Danemark	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-56.8%	0.5675675675675675
Espagne	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-46.2%	0.4615384615384616
Estonie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-41.1%	0.4109589041095891
Finlande	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-45.2%	0.4523809523809524
France	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-47.9%	0.4787234042553191
Grèce	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-52.9%	0.5294117647058822
Hongrie	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-23.1%	0.2307692307692308
Irlande	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-34.7%	0.34693877551020413
Islande	2016°	Cadres_supérieurs=_part_des_femmes_par_rapport_à_celle_des_hommes	-43.7%	0.4369747899159664
