Allemagne	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.5%	0.6498274636719203
Australie	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.5%	0.5190218338982222
Autriche	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.7%	0.6555672165322445
Belgique	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-3.7%	0.18291795686556017
Canada	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.2%	0.7211322540766999
Colombie	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.1%	0.34080231961773716
Corée_du_Sud	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-36.7%	0.9503129117179926
Costa_Rica	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-1.8%	0.08975778474716012
Danemark	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.7%	0.27752635029768385
Finlande	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.5%	0.6777821008468295
France	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-13.7%	0.5947603071377392
Grèce	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-4.5%	0.221278467898444
Hongrie	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-9.4%	0.43819931483276775
Islande	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.5%	0.5190218338982222
Israël	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-21.6%	0.7931990970835009
Italie	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.6%	0.2729050805631326
Japon	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-24.6%	0.8425793256589296
Mexique	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.5%	0.6777821008468295
Norvège	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-6.8%	0.32747739480870536
Nouvelle-Zélande	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.8%	0.3713602278765077
Pologne	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-9.4%	0.43819931483276775
Portugal	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-14.3%	0.6138026315335671
Royaume-Uni	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.8%	0.6858090622290947
République_Tchèque	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.0%	0.6640367702678491
Slovaquie	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-13.9%	0.6011844863026631
Suisse	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-14.8%	0.6291451614140355
Suède	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-8.2%	0.38847268021606096
États-Unis	2016°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.1%	0.7187237485317317
Allemagne	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.2%	0.6695902596187707
Australie	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.7%	0.5262900314537108
Autriche	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.4%	0.6469294504417666
Belgique	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-4.2%	0.2069664997294526
Canada	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.2%	0.7211322540766999
Chili	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-12.5%	0.5545997223493823
Colombie	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.7%	0.36704178747263133
Corée_du_Sud	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-34.6%	0.9390559334707117
Costa_Rica	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-3.0%	0.148885033623318
Danemark	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.3%	0.2589662239347898
Finlande	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-17.7%	0.7089153421260694
Grèce	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-4.5%	0.221278467898444
Hongrie	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.3%	0.2589662239347898
Israël	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-21.8%	0.7968781442047267
Japon	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-24.5%	0.8411229016320433
Mexique	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.1%	0.5042582228791403
Norvège	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-6.4%	0.3095069212126385
Nouvelle-Zélande	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.2%	0.34521403413552093
Portugal	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-14.8%	0.6291451614140355
Royaume-Uni	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.5%	0.6777821008468295
République_Tchèque	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.6%	0.65270670596199
Slovaquie	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.0%	0.6351489523872873
Suède	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.3%	0.3496105451646271
États-Unis	2017°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.2%	0.7211322540766999
Allemagne	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.3%	0.6440126284275071
Australie	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.7%	0.5262900314537108
Autriche	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-14.9%	0.6321565451609916
Canada	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.5%	0.7282542059818115
Colombie	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.8%	0.28213481266963414
Corée_du_Sud	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-34.1%	0.9360312050209335
Costa_Rica	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-4.7%	0.23076751278236435
Danemark	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-4.9%	0.24021286468618028
Estonie	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-17.3%	0.6988248405083121
Finlande	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.9%	0.7375110611229534
France	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.5%	0.5190218338982222
Grèce	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.9%	0.28673029138880357
Hongrie	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.1%	0.2496129489368586
Irlande	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-8.0%	0.3799489622552249
Islande	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-12.8%	0.5648995528462251
Israël	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-22.7%	0.8127235755245286
Italie	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.6%	0.2729050805631326
Japon	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-23.5%	0.8258684551194575
Mexique	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-14.0%	0.6043677771171636
Norvège	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.8%	0.28213481266963414
Nouvelle-Zélande	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.9%	0.37566266116568087
Pays-Bas	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-13.0%	0.5716699660851173
Pologne	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.5%	0.5190218338982222
Portugal	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-11.7%	0.5262900314537108
Royaume-Uni	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.3%	0.6723392775532822
République_Tchèque	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.1%	0.638122413695716
Slovaquie	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.7%	0.6555672165322445
Suisse	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-15.1%	0.638122413695716
Suède	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.1%	0.34080231961773716
États-Unis	2018°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.9%	0.7375110611229534
Canada	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-17.6%	0.7064193203972353
Colombie	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-4.0%	0.197375320224904
Corée_du_Sud	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-32.5%	0.925346225311741
Japon	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-23.5%	0.8258684551194575
Mexique	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.8%	0.7352222529158692
Norvège	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-5.0%	0.24491866240370913
Nouvelle-Zélande	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-6.5%	0.31402092534699755
Royaume-Uni	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-16.0%	0.6640367702678491
République_Tchèque	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-14.7%	0.6261147720639073
Slovaquie	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-13.9%	0.6011844863026631
Suède	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-7.6%	0.3627074675780511
États-Unis	2019°	Salaire_anuel_median=_femmes_par_rapport_aux	-18.5%	0.7282542059818115
