Afrique_du_Sud	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-23.5%	0.23483205628644416
Allemagne	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.4%	0.16389891696750905
Australie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.9%	0.1594243952184012
Autriche	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-16.3%	0.16276318548024807
Belgique	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-18.6%	0.1864452958705832
Brésil	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-29.1%	0.29097348495128494
Bulgarie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-19.8%	0.19848637739656913
Canada	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.8%	0.12794239034525945
Chili	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-32.6%	0.32583591743955975
Chypre	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-15.1%	0.1510603201022423
Colombie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-28.1%	0.28133509111294563
Corée_du_Sud	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-29.5%	0.2950469626326104
Costa_Rica	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-38.8%	0.3878377444544261
Croatie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-21.4%	0.21354500285650005
Danemark	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.3%	0.12305785489796817
Espagne	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-17.6%	0.17635045911003275
Estonie	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-12.8%	0.12834231663496076
Finlande	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-7.7%	0.07680273700216386
France	2016	Taux_d-**-activité_des_femmes_par_rapport_à_celui_des_hommes	-14.8%	0.14838964631495752
