Alemania	2015	Inventores---_porcentaje_de_mujeres	7%	0.8634
Australia	2015	Inventores---_porcentaje_de_mujeres	10%	0.7988
Austria	2015	Inventores---_porcentaje_de_mujeres	5%	0.8944
Bélgica	2015	Inventores---_porcentaje_de_mujeres	11%	0.7828
Canadá	2015	Inventores---_porcentaje_de_mujeres	11%	0.771
Chile	2015	Inventores---_porcentaje_de_mujeres	16%	0.6826000000000001
Dinamarca	2015	Inventores---_porcentaje_de_mujeres	10%	0.7932
Eslovaquia	2015	Inventores---_porcentaje_de_mujeres	11%	0.7892
Eslovenia	2015	Inventores---_porcentaje_de_mujeres	11%	0.7752
España	2015	Inventores---_porcentaje_de_mujeres	16%	0.6796
Estados_Unidos	2015	Inventores---_porcentaje_de_mujeres	10%	0.7916
Estonia	2015	Inventores---_porcentaje_de_mujeres	13%	0.7454000000000001
Finlandia	2015	Inventores---_porcentaje_de_mujeres	9%	0.8178
Francia	2015	Inventores---_porcentaje_de_mujeres	13%	0.7487999999999999
Grecia	2015	Inventores---_porcentaje_de_mujeres	13%	0.739
Hungría	2015	Inventores---_porcentaje_de_mujeres	9%	0.811
Irlanda	2015	Inventores---_porcentaje_de_mujeres	8%	0.8346
Islandia	2015	Inventores---_porcentaje_de_mujeres	9%	0.8116
Israel	2015	Inventores---_porcentaje_de_mujeres	11%	0.7806
Italia	2015	Inventores---_porcentaje_de_mujeres	10%	0.8082
Japón	2015	Inventores---_porcentaje_de_mujeres	8%	0.8452
Letonia	2015	Inventores---_porcentaje_de_mujeres	26%	0.47040000000000004
Lituania	2015	Inventores---_porcentaje_de_mujeres	15%	0.6906
Luxemburgo	2015	Inventores---_porcentaje_de_mujeres	8%	0.8373999999999999
México	2015	Inventores---_porcentaje_de_mujeres	16%	0.672
Noruega	2015	Inventores---_porcentaje_de_mujeres	7%	0.8546
Nueva_Zelanda	2015	Inventores---_porcentaje_de_mujeres	10%	0.8084
Países_Bajos	2015	Inventores---_porcentaje_de_mujeres	9%	0.8134
Polonia	2015	Inventores---_porcentaje_de_mujeres	14%	0.7148
Portugal	2015	Inventores---_porcentaje_de_mujeres	20%	0.6088
Reino_Unido	2015	Inventores---_porcentaje_de_mujeres	9%	0.8178
República_Checa	2015	Inventores---_porcentaje_de_mujeres	10%	0.8008
Rusia	2015	Inventores---_porcentaje_de_mujeres	17%	0.6528
Suecia	2015	Inventores---_porcentaje_de_mujeres	9%	0.8166
