France	2010°	Acteur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-7.6p%	0.152
France	2011°	Acteur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-0.4p%	0.008
France	2012°	Acteur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-9.0p%	0.18
France	2013°	Acteur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+6.6p%	0.132
France	2014°	Acteur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-6.2p%	0.124
France	2010°	Figurant·tes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-2.7p%	0.054000000000000006
France	2011°	Figurant·tes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-3.0p%	0.06
France	2012°	Figurant·tes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	+0.0p%	0.0
France	2013°	Figurant·tes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-3.2p%	0.064
France	2014°	Figurant·tes_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-4.2p%	0.084
France	2010°	Admistrateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-45.4p%	0.9079999999999999
France	2011°	Admistrateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-42.0p%	0.84
France	2012°	Admistrateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-37.7p%	0.754
France	2013°	Admistrateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-38.2p%	0.764
France	2014°	Admistrateur·trices_cinéma=_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-41.4p%	0.828
France	2010°	Assitant·e_réalisateur·trice_cinéma=__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-5.2p%	0.10400000000000001
France	2011°	Assitant·e_réalisateur·trice_cinéma=__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-6.1p%	0.122
France	2012°	Assitant·e_réalisateur·trice_cinéma=__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-8.6p%	0.172
France	2013°	Assitant·e_réalisateur·trice_cinéma=__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	-5.9p%	0.11800000000000001
