France	2010	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	7.6%	0.152
France	2011	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.4%	0.008
France	2012	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	9.0%	0.18
France	2013	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	6.6%	0.132
France	2014	Acteur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	6.2%	0.124
France	2010	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.7%	0.054000000000000006
France	2011	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	3.0%	0.06
France	2012	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.0%	0.0
France	2013	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	3.2%	0.064
France	2014	Figurant·tes_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	4.2%	0.084
France	2010	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	45.4%	0.9079999999999999
France	2011	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	42.0%	0.84
France	2012	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	37.7%	0.754
France	2013	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	38.2%	0.764
France	2014	Admistrateur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	41.4%	0.828
France	2010	Assitant·e_réalisateur·trice_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	5.2%	0.10400000000000001
France	2011	Assitant·e_réalisateur·trice_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	6.1%	0.122
France	2012	Assitant·e_réalisateur·trice_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	8.6%	0.172
France	2013	Assitant·e_réalisateur·trice_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	5.9%	0.11800000000000001
France	2014	Assitant·e_réalisateur·trice_cinéma---__salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	12.5%	0.25
France	2010	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	36.1%	0.722
France	2011	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	8.7%	0.174
France	2012	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	14.3%	0.28600000000000003
France	2013	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	13.9%	0.278
France	2014	Autres_post-prod_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.0%	0.04
France	2010	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.5%	0.03
France	2011	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.1%	0.022000000000000002
France	2012	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	5.0%	0.1
France	2013	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.7%	0.034
France	2014	Cascadeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.4%	0.048
France	2010	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.7%	0.013999999999999999
France	2011	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.5%	0.01
France	2012	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	7.3%	0.146
France	2013	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.0%	0.02
France	2014	Chaffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.0%	0.0
France	2010	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	4.3%	0.086
France	2011	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.6%	0.052000000000000005
France	2012	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.1%	0.042
France	2013	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	13.2%	0.264
France	2014	Coiffeur·ses_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	23.1%	0.462
France	2010	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.8%	0.036000000000000004
France	2011	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	2.1%	0.042
France	2012	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	0.7%	0.013999999999999999
France	2013	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	9.5%	0.19
France	2014	Comptabilité/juridique/communication_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	1.5%	0.03
France	2010	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	5.1%	0.102
France	2011	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	4.2%	0.084
France	2012	Constructeur·trices_cinéma---_salaires_horaires_médians_des_femmes_par_rapport_aux_hommes	3.2%	0.064
