indicator,fr,es
"Inscrit·es en bac professionnel, part des femmes par rapport à celles des hommes","Inscrit·es en bac professionnel, part des femmes par rapport à celles des hommes","Inscritos al bachillerato profesional, porcentaje de mujeres con respecto al de hombres"
"Diplômé·es du supérieur chez les 25 à 54 ans, part des femmes par rapport à celles des hommes","Diplômé·es du supérieur chez les 25 à 54 ans, part des femmes par rapport à celles des hommes","Titulados de la educación superior, 25 a 54 años, porcentaje de mujeres con respecto al de hombres"
25 à 54 ans - Taux d’emploi des non diplômé·es - femmes par rapport aux hommes,25 à 54 ans - Taux d’emploi des non diplômé·es - femmes par rapport aux hommes,"25 a 54 años, tasa de empleo de mujeres no tituladas con respecto al de hombres"
25 à 54 ans - Taux d’activité des femmes par rapport à celui des hommes,25 à 54 ans - Taux d’activité des femmes par rapport à celui des hommes,"Tasa de actividad de mujeres de 25 a 54 años con respecto al de hombres"
"25 à 54 ans - Salarié·es à temps partiel, part des femmes par rapport à celles des hommes","25 à 54 ans - Salarié·es à temps partiel, part des femmes par rapport à celles des hommes","Tasa de empleo a tiempo parcial de mujeres de 25 a 54 años con respecto al de hombres"
25 à 54 ans - Taux de chômage des femmes par rapport à celui des hommes,25 à 54 ans - Taux de chômage des femmes par rapport à celui des hommes,"Tasa de desempleo de mujeres de 25 a 54 años con respecto al de hombres"
"Chef·fes de famille monoparentale propriétaires, part des femmes par rapport aux hommes","Chef·fes de famille monoparentale propriétaires, part des femmes par rapport aux hommes","Jefes de familia monoparentales propietarios, porcentaje de mujeres con respecto a la de hombres"
"Licencié·e·s de sport, part des femmes par rapport à celles des hommes","Licencié·e·s de sport, part des femmes par rapport à celles des hommes","Deportistas acreditados, porcentaje de mujeres con respecto a la de hombres"
"Maires, part des des femmes par rapport aux hommes","Maires, part des des femmes par rapport aux hommes","Alcaldes, part des des femmes par rapport aux hommes"
"Mairie - adjoint·es et conseiller·es, part des des femmes par rapport aux hommes","Mairie - adjoint·es et conseiller·es, part des des femmes par rapport aux hommes","Alcadías - adjuntos y consejeros, porcentaje de mujeres con respecto a la de hombres"
Salaire net annuel moyen des femmes par rapport aux hommes,Salaire net annuel moyen des femmes par rapport aux hommes,"Salario neto anual promedio de mujeres con respecto al de hombres"
Cadres - Salaire net annuel moyen des femmes par rapport aux hommes,Cadres - Salaire net annuel moyen des femmes par rapport aux hommes,"Ejecutivos - Salario neto anual promedio de mujeres con respecto al de hombres"
Revenu salarial net annuel moyen des femmes par rapport aux hommes,Revenu salarial net annuel moyen des femmes par rapport aux hommes,"Ejecutivos - Ingreso salarial neto anual promedio de mujeres con respecto al de hombre"
65 à 69 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,65 à 69 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres entre 65 y 69 años con respecto a la de hombres"
65 à 69 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,65 à 69 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con carrera completa entre 65 y 69 años con respecto a la de hombres"
70 à 74 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,70 à 74 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres entre 70 y 74 años con respecto a la de hombres"
70 à 74 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,70 à 74 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con carrera completa entre 70 y 74 años con respecto a la de hombres"
75 à 79 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,75 à 79 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres entre 75 y 79 años con respecto a la de hombres"
75 à 79 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,75 à 79 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con carrera completa entre 75 y 79 años con respecto a la de hombres"
80 à 84 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,80 à 84 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres entre 80 y 84 años con respecto a la de hombres"
80 à 84 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,80 à 84 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con carrera completa entre 80 y 84 años con respecto a la de hombres"
85 à 89 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,85 à 89 ans - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres entre 85 y 89 años con respecto a la de hombres"
85 à 89 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,85 à 89 ans - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con carrera completa entre 85 y 89 años con respecto a la de hombres"
Ensemble - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,Ensemble - Toute carrière - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con respecto a la de hombres"
Ensemble - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,Ensemble - Toute carrière dont carrière complète - Montant de la retraite des femmes par rapport à celles des hommes,"Jubilación de mujeres con carrera completa con respecto a la de hombres"
Salaire des femmes par rapport à celui des hommes,Salaire des femmes par rapport à celui des hommes,"Salario de mujeres con respecto al de hombres"
Cadres - Salaire des femmes par rapport à celui des hommes,Cadres - Salaire des femmes par rapport à celui des hommes,"Ejecutivos, salario de mujeres con respecto al de hombres"
Professions intermédiaires - Salaire des femmes par rapport à celui des hommes,Professions intermédiaires - Salaire des femmes par rapport à celui des hommes,"Profesiones intermediarias, salario de mujeres con respecto al de hombres"
Employé·es - Salaire des femmes par rapport à celui des hommes,Employé·es - Salaire des femmes par rapport à celui des hommes,"Empleados, salario de mujeres con respecto al de hombres"
Ouvrier·es - Salaire des femmes par rapport à celui des hommes,Ouvrier·es - Salaire des femmes par rapport à celui des hommes,"Obreros, salario de mujeres con respecto al de hombres"
