indicator,fr,es
"Insertion professionnelle des diplômés d'un master 30 mois après, taux d'insertion","Insertion professionnelle des diplômé·es d'un master 30 mois après, taux d'insertion des femmes par rapport à celui des hommes","Inserción profesional, 30 meses despues de l'obtención de un magíster, tasa de mujeres con respecto a la de hombres"
"Insertion professionnelle des diplômés d'un master 30 mois après, taux d'emploi stable","Insertion professionnelle des diplômé·es d'un master 30 mois après, taux d'emploi stable des femmes par rapport à celui des hommes","Empleo estable, 30 meses despues de l'obtención de un magíster, tasa de mujeres con respecto a la de hombres"
"Insertion professionnelle des diplômés d'un master 30 mois après, taux d'emploi à temps plein","Insertion professionnelle des diplômé·es d'un master 30 mois après, taux d'emploi à temps plein des femmes par rapport à celui des hommes","Empleo a tiempo completo, 30 meses despues de l'obtención de un magíster, tasa de mujeres con respecto a la de hombres"
"Insertion professionnelle des diplômés d'un master 30 mois après, taux d'emplois cadres","Insertion professionnelle des diplômé·es d'un master 30 mois après, taux d'emplois cadres des femmes par rapport à celui des hommes","Empleo ejecutivo a tiempo completo, 30 meses despues de l'obtención de un magíster, tasa de mujeres con respecto a la de hombres"
Taux d’emploi des titulaires d’un diplôme de niveau Licence ou plus,"Titulaires d’un diplôme de niveau Licence ou plus, taux d'emplois des femmes par rapport à celui des hommes",
"distinction  organismes publics de recherche, INRIA","Distinction organismes publics de recherche, INRIA, part des femmes",
"distinction  organismes publics de recherche, CNRS","Distinction organismes publics de recherche, CNRS, part des femmes",
"distinction  organismes publics de recherche, INSERM","Distinction organismes publics de recherche, INSERM, part des femmes",
"distinction  organismes publics de recherche, INRA","Distinction organismes publics de recherche, INRA, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Formations paramédicales et sociales","Formations d'enseignement supérieur, Formations paramédicales et sociales, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Universités - langues, lettres, sciences humaines","Formations d'enseignement supérieur, Universités - langues, lettres, sciences humaines, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Universités - médecine, odontologie, pharmacie","Formations d'enseignement supérieur, Universités - médecine, odontologie, pharmacie, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Universités - droit, économie, AES","Formations d'enseignement supérieur, Universités - droit, économie, AES, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Écoles de commerce, gestion et comptabilité","Formations d'enseignement supérieur, Écoles de commerce, gestion et comptabilité, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, sciences, Technologies, Santé","Formations d'enseignement supérieur, sciences, Technologies, Santé, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Classes préparatoires aux grandes écoles","Classes préparatoires aux grandes écoles, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Université - STAPS","Formations d'enseignement supérieur, Université - Sport et STAPS, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Université - Sciences","Formations d'enseignement supérieur, Université - Sciences, part des femmes",
"Part des femmes dans les formations d'enseignement supérieur, Formations d'ingénieurs","Formations d'enseignement supérieur, Formations d'ingénieur·es, part des femmes",
Part des femmes diplômées d’un titre d’ingénieur,Part des femmes diplômées d’un titre d’ingénieur·es,
"Personnels enseignants titulaires dans l’enseignement supérieur, filière universitaire","Personnels enseignants titulaires dans l’enseignement supérieur, filière universitaire, part des femmes",
"Personnels enseignants titulaires dans l’enseignement supérieur, corps spécifiques","Personnels enseignants titulaires dans l’enseignement supérieur, corps spécifiques, part des femmes",
"Personnels enseignants titulaires dans l’enseignement supérieur, filière hospitalo-universitaire","Personnels enseignants titulaires dans l’enseignement supérieur, filière hospitalo-universitaire, part des femmes",
"Personnels enseignants titulaires dans l’enseignement supérieur, total","Personnels enseignants titulaires dans l’enseignement supérieur, part des femmes",
