France	2017°	Apprenti·es_préparant_un_diplôme_d*enseignement_supérieur=_BTS/BTSA=_part_de_femmes	36%	0.2759999999999999
France	2017°	Apprenti·es_préparant_un_diplôme_d*enseignement_supérieur=_DUT=_part_de_femmes	38%	0.238
France	2017°	Apprenti·es_préparant_un_diplôme_d*enseignement_supérieur=_Licence=_part_de_femmes	46%	0.08400000000000007
France	2017°	Apprenti·es_préparant_un_diplôme_d*enseignement_supérieur=_Diplômes_d*ingénieur·es=_part_de_femmes	18%	0.642
France	2017°	Apprenti·es_préparant_un_diplôme_d*enseignement_supérieur=_Master=_part_de_femmes	55%	0.09200000000000008
France	2017°	Ingénieur·es=_technicien·nes=_de_recherche_et_de_formation=_Ingénieur·es_de_recherche=_part_de_femmes	37%	0.26
France	2017°	Ingénieur·es=_technicien·nes=_de_recherche_et_de_formation=_Ingénieur·es_d*étude=_part_de_femmes	52%	0.04400000000000004
France	2017°	Ingénieur·es=_technicien·nes=_de_recherche_et_de_formation=_Assistant·es_ingénieur·es=_part_de_femmes	50%	0.0020000000000000018
France	2017°	Ingénieur·es=_technicien·nes=_de_recherche_et_de_formation=_Technicien·nes_de_recherche=_part_de_femmes	56%	0.11799999999999988
France	2017°	Ingénieur·es=_technicien·nes_de_recherche_et_de_formation=_adjoint·es_techniques=_part_de_femmes	61%	0.21199999999999997
France	2017°	Administratifs=_sociaux_et_de_santé=_administrateur·trices_civils_part_de_femmes	51%	0.016000000000000014
France	2017°	Administratifs=_sociaux_et_de_santé=_personnels_de_direction=_part_de_femmes	35%	0.29599999999999993
France	2017°	Administratifs=_sociaux_et_de_santé=_attaché·es_d*administration_d*État=_part_de_femmes	66%	0.32599999999999985
France	2017°	Administratifs=_sociaux_et_de_santé=_infirmier·es=_part_de_femmes	97%	0.9359999999999999
France	2017°	Administratifs=_sociaux_et_de_santé=_secrétaires_d*administration_part_de_femmes	85%	0.694
France	2017°	Administratifs=_sociaux_et_de_santé=_assistant·es_de_service_social_&_infirmier·es=_part_de_femmes	97%	0.9380000000000002
France	2017°	Administratifs=_sociaux_et_de_santé=_adjoint·es_administratifs=_part_de_femmes	90%	0.7919999999999998
