France	2017	Apprenti·es_préparant_un_diplôme_d-**-enseignement_supérieur---_BTS/BTSA---_part_des_femmes	36%	0.36200000000000004
France	2017	Apprenti·es_préparant_un_diplôme_d-**-enseignement_supérieur---_DUT---_part_des_femmes	38%	0.381
France	2017	Apprenti·es_préparant_un_diplôme_d-**-enseignement_supérieur---_Licence---_part_des_femmes	46%	0.45799999999999996
France	2017	Apprenti·es_préparant_un_diplôme_d-**-enseignement_supérieur---_Diplômes_d-**-ingénieur·es---_part_des_femmes	18%	0.179
France	2017	Apprenti·es_préparant_un_diplôme_d-**-enseignement_supérieur---_Master---_part_des_femmes	55%	0.546
France	2017	Ingénieur·es---_technicien·nes---_de_recherche_et_de_formation---_Ingénieur·es_de_recherche---_part_des_femmes	37%	0.37
France	2017	Ingénieur·es---_technicien·nes---_de_recherche_et_de_formation---_Ingénieur·es_d-**-étude---_part_des_femmes	52%	0.522
France	2017	Ingénieur·es---_technicien·nes---_de_recherche_et_de_formation---_Assistant·es_ingénieur·es---_part_des_femmes	50%	0.499
France	2017	Ingénieur·es---_technicien·nes---_de_recherche_et_de_formation---_Technicien·nes_de_recherche---_part_des_femmes	56%	0.5589999999999999
France	2017	Ingénieur·es---_technicien·nes_de_recherche_et_de_formation---_adjoint·es_techniques---_part_des_femmes	61%	0.606
France	2017	Administratifs---_sociaux_et_de_santé---_administrateur·trices_civils---_part_des_femmes	51%	0.508
France	2017	Administratifs---_sociaux_et_de_santé---_personnels_de_direction---_part_des_femmes	35%	0.35200000000000004
France	2017	Administratifs---_sociaux_et_de_santé---_attaché·es_d-**-administration_d-**-État---_part_des_femmes	66%	0.6629999999999999
France	2017	Administratifs---_sociaux_et_de_santé---_infirmier·es---_part_des_femmes	97%	0.968
France	2017	Administratifs---_sociaux_et_de_santé---_secrétaires_d-**-administration---_part_des_femmes	85%	0.847
France	2017	Administratifs---_sociaux_et_de_santé---_assistant·es_de_service_social_&_infirmier·es---_part_des_femmes	97%	0.9690000000000001
France	2017	Administratifs---_sociaux_et_de_santé---_adjoint·es_administratifs---_part_des_femmes	90%	0.8959999999999999
France	2017	Administratifs---_sociaux_et_de_santé---_adjoint·es_techniques._des_établissemenst_d-**-enseignement---_part_des_femmes	48%	0.484
France	2017	Conservateur·trices_de_bibliothèques---_part_des_femmes	68%	0.679
France	2017	Bibliothécaires---_part_des_femmes	76%	0.758
France	2017	Bibliothèques---_Bibliothécaires_adjoint·es_et_technicien·nes---_part_des_femmes	77%	0.773
France	2017	Bibliothèques---_magasinier·es---_part_des_femmes	62%	0.617
France	2017	Inspecteur·trices_de_l-**-éducation_nationale_et_inspecteur·trices_d-**-académie---_part_des_femmes	25%	0.25
France	2017	Conseiller·e_principal·e_d-**-éducation---_part_des_femmes	61%	0.613
France	2017	Education_nationale---_personnel_d-**-orientation---_part_des_femmes	67%	0.667
France	2017	Enseignant·es_de_catégorie_A	56%	0.565
France	2015	Effectifs_en_recherche_et_développement_en_entreprise---_chercheur·es---_part_des_femmes	20%	0.203
France	2015	Effectifs_en_recherche_et_développement_en_entreprise---_personnels_de_soutien---_part_des_femmes	27%	0.268
France	2015	Effectifs_en_recherche_et_développement_administration---_chercheur·es---_part_des_femmes	36%	0.365
France	2015	Effectifs_en_recherche_et_développement_administration---_personnels_de_soutien---_part_des_femmes	61%	0.606
