Île-de-France	2013°	Conducteurs_d*engins_du_bâtiment_et_des_travaux_publics=_part_de_femmes	1%	0.98
Île-de-France	2013°	Ouvriers_qualifiés_de_la_réparation_automobile=_part_de_femmes	2%	0.956
Île-de-France	2013°	Ouvriers_qualifiés_du_second_œuvre_du_bâtiment=_part_de_femmes	2%	0.952
Île-de-France	2013°	Ouvriers_qualifiés_du_gros_œuvre_du_bâtiment=_part_de_femmes	2%	0.95
Île-de-France	2013°	Ouvriers_qualifiés_travaillant_par_formage_de_métal=_part_de_femmes	3%	0.94
Île-de-France	2013°	Ouvriers_qualifiés_des_travaux_publics=_du_béton_et_de_l*extraction=_part_de_femmes	3%	0.9339999999999999
Île-de-France	2013°	Conducteurs_de_véhicules=_part_de_femmes	5%	0.902
Île-de-France	2013°	Ouvriers_qualifiés_travaillant_par_enlèvement_de_métal=_part_de_femmes	6%	0.888
Île-de-France	2013°	Ouvriers_non_qualifiés_du_gros_œuvre_du_bâtiment=_des_travaux_publics=_du_béton_et_de_l*extraction=_part_de_femmes	8%	0.844
Île-de-France	2013°	Ouvriers_non_qualifiés_du_second_œuvre_du_bâtiment=_part_de_femmes	8%	0.842
Île-de-France	2013°	Ouvriers_non_qualifiés_de_la_mécanique=_part_de_femmes	8%	0.834
Île-de-France	2013°	Maraîchers=_jardiniers=_viticulteurs=_part_de_femmes	9%	0.8260000000000001
Île-de-France	2013°	Techniciens_et_agents_de_maîtrise_de_l*électricité_et_de_l*électronique=_part_de_femmes	9%	0.8200000000000001
Île-de-France	2013°	Ouvriers_non_qualifiés_du_travail_du_bois_et_de_l*ameublement=_part_de_femmes	10%	0.804
Île-de-France	2013°	Ouvriers_qualifiés_de_la_maintenance=_part_de_femmes	10%	0.794
Île-de-France	2013°	Techniciens_et_agents_de_maîtrise_du_bâtiment_et_des_travaux_publics=_part_de_femmes	11%	0.772
Île-de-France	2013°	Ouvriers_qualifiés_de_la_mécanique=_part_de_femmes	13%	0.732
Île-de-France	2013°	Ouvriers_qualifiés_du_travail_du_bois_et_de_l*ameublement=_part_de_femmes	13%	0.732
Île-de-France	2013°	Ouvriers_non_qualifiés_travaillant_par_enlèvement_ou_formage_de_métal=_part_de_femmes	16%	0.6839999999999999
Île-de-France	2013°	Techniciens_et_agents_de_maîtrise_des_industries_mécaniques=_part_de_femmes	16%	0.6799999999999999
Île-de-France	2013°	Bouchers=_charcutiers=_boulangers=_part_de_femmes	16%	0.6799999999999999
Île-de-France	2013°	Ouvriers_qualifiés_de_l*électricité_et_de_l*électronique=_part_de_femmes	17%	0.6599999999999999
Île-de-France	2013°	Ouvriers_qualifiés_de_la_manutention=_part_de_femmes	17%	0.6579999999999999
Île-de-France	2013°	Techniciens_et_agents_de_maîtrise_de_la_maintenance=_part_de_femmes	18%	0.646
Île-de-France	2013°	Ouvriers_non_qualifiés_de_l*électricité_et_de_l*électronique=_part_de_femmes	21%	0.578
Île-de-France	2013°	Armée=_police=_pompiers=_part_de_femmes	21%	0.5760000000000001
Île-de-France	2013°	Techniciens_employés_et_opérateurs_de_l*informatique=_part_de_femmes	22%	0.5700000000000001
Île-de-France	2013°	Dirigeants_d*entreprises=_part_de_femmes	22%	0.5640000000000001
Île-de-France	2013°	Agriculteurs=_éleveurs=_sylviculteurs=_bûcherons=_part_de_femmes	23%	0.542
Île-de-France	2013°	Ingénieurs_de_l*informatique=_part_de_femmes	23%	0.54
Île-de-France	2013°	Agents_d*exploitation_des_transports=_part_de_femmes	24%	0.526
Île-de-France	2013°	Cadres_du_bâtiment_et_des_travaux_publics=_part_de_femmes	24%	0.51
Île-de-France	2013°	Ingénieurs_et_cadres_techniques_de_l*industrie=_part_de_femmes	25%	0.498
Île-de-France	2013°	Professionnels_de_la_politique_et_clergé=_part_de_femmes	25%	0.496
Île-de-France	2013°	Ouvriers_non_qualifiés_de_la_manutention=_part_de_femmes	25%	0.494
Île-de-France	2013°	Ouvriers_non_qualifiés_des_industries_de_process=_part_de_femmes	27%	0.4620000000000001
Île-de-France	2013°	Personnels_d*études_et_de_recherche=_part_de_femmes	28%	0.43200000000000005
Île-de-France	2013°	Cuisiniers=_part_de_femmes	28%	0.43200000000000005
Île-de-France	2013°	Cadres_des_transports=_de_la_logistique_et_navigants_de_l*aviation=_part_de_femmes	28%	0.43000000000000005
Île-de-France	2013°	Ouvriers_des_industries_graphiques=_part_de_femmes	30%	0.402
Île-de-France	2013°	Techniciens_et_cadres_de_l*agriculture=_part_de_femmes	30%	0.398
Île-de-France	2013°	Ouvriers_qualifiés_des_industries_de_process=_part_de_femmes	31%	0.386
Île-de-France	2013°	Employés_des_services_divers=_part_de_femmes	31%	0.38
Île-de-France	2013°	Patrons_et_cadres_d*hôtels=_cafés=_restaurants=_part_de_femmes	32%	0.35
Île-de-France	2013°	Techniciens_et_agents_de_maîtrise_des_matériaux_souples=_du_bois_et_des_industries_graphiques=_part_de_femmes	34%	0.32599999999999996
Île-de-France	2013°	Techniciens_et_agents_de_maîtrise_des_industries_de_process=_part_de_femmes	34%	0.32200000000000006
Île-de-France	2013°	Agents_de_gardiennage_et_de_sécurité=_part_de_femmes	34%	0.31599999999999995
Île-de-France	2013°	Cadres_commerciaux_et_technico-commerciaux=_part_de_femmes	39%	0.21200000000000008
Île-de-France	2013°	Artisans_et_ouvriers_artisanaux=_part_de_femmes	42%	0.16799999999999993
Île-de-France	2013°	Professionnels_des_arts_et_des_spectacles=_part_de_femmes	43%	0.132
Île-de-France	2013°	Attachés_commerciaux_et_représentants=_part_de_femmes	45%	0.09200000000000008
Île-de-France	2013°	Cadres_de_la_banque_et_des_assurances=_part_de_femmes	46%	0.07200000000000006
Île-de-France	2013°	Maîtrise_des_magasins_et_intermédiaires_du_commerce=_part_de_femmes	47%	0.052000000000000046
Île-de-France	2013°	Cadres_de_la_fonction_publique_(catégorie_A_et_assimilés)=_part_de_femmes	51%	0.014000000000000012
Île-de-France	2013°	Cadres_des_services_administratifs=_comptables_et_financiers=_part_de_femmes	51%	0.016000000000000014
Île-de-France	2013°	Employés_et_agents_de_maîtrise_de_l*hôtellerie_et_de_la_restauration=_part_de_femmes	51%	0.02400000000000002
Île-de-France	2013°	Employés_et_opérateurs_de_l*informatique=_part_de_femmes	52%	0.03400000000000003
Île-de-France	2013°	Médecins_et_assimilés=_part_de_femmes	56%	0.1120000000000001
Île-de-France	2013°	Formateurs=_part_de_femmes	56%	0.12400000000000011
Île-de-France	2013°	Agents_administratifs_et_commerciaux_des_transports_et_du_tourisme=_part_de_femmes	56%	0.1299999999999999
Île-de-France	2013°	Professionnels_du_droit_(hors_juristes_en_entreprise)=_part_de_femmes	58%	0.1499999999999999
Île-de-France	2013°	Ouvriers_qualifiés_du_textile_et_du_cuir=_part_de_femmes	58%	0.16599999999999993
Île-de-France	2013°	Ouvriers_non_qualifiés_du_textile_et_du_cuir=_part_de_femmes	59%	0.18199999999999994
Île-de-France	2013°	Professionnels_de_l*action_culturelle=_sportive_et_surveillants=_part_de_femmes	60%	0.18999999999999995
Île-de-France	2013°	Professionnels_de_la_communication_et_de_l*information=_part_de_femmes	63%	0.256
Île-de-France	2013°	Vendeurs=_part_de_femmes	65%	0.3019999999999998
Île-de-France	2013°	Professions_intermédiaires_administratives_de_la_fonction_publique_(catégorie_B_et_assimilés)=_part_de_femmes	65%	0.30800000000000005
