Val-d*Oise	2016°	Ecart_femmes-hommes_taux_d*activité	-7%	0.67
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_d*activité=_15_à_24_ans	-4%	0.4
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_d*activité=_25_à_54_ans	-8%	0.8
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_d*activité=_55_à_64_ans	-8%	0.79
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_de_temps_partiel	-12%	1.23
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_de_temps_partiel=_15_à_24_ans	-9%	0.86
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_de_temps_partiel=_25_à_54_ans	-13%	1.28
Val-d*Oise	2016°	Ecart_femmes-hommes_taux_de_temps_partiel=_55_à_64_ans	-14%	1.35
Val-d*Oise	2015°	Ecart_femmes-hommes_salaire_net_horaire_moyen_total=_18_à_25_ans	-6%	0.5882352941000001
Val-d*Oise	2015°	Ecart_femmes-hommes_salaire_net_horaire_moyen_total=_26_à_50_ans	-9%	0.9493670886000001
Val-d*Oise	2015°	Ecart_femmes-hommes_salaire_net_horaire_moyen_total=_plus_de_50_ans	-19%	1.921182266
