Île-de-France	2014°	Taux_de_chômage_des_femmes_par_rapport_à_celui_des_hommes	-0.7p%	0.034999999999999996
France_métropolitaine	2014°	Taux_de_chômage_des_femmes_par_rapport_à_celui_des_hommes	-0.8p%	0.04
Île-de-France	2014°	Taux_d’emploi_des_femmes_par_rapport_à_celui_des_hommes	-5.4p%	0.27
France_métropolitaine	2014°	Taux_d’emploi_des_femmes_par_rapport_à_celui_des_hommes	-6.3p%	0.315
Île-de-France	2014°	Taux_d’activité_des_femmes_par_rapport_à_celui_des_hommes	-5.8p%	0.29
France_métropolitaine	2014°	Taux_d’activité_des_femmes_par_rapport_à_celui_des_hommes	-6.3p%	0.315
Île-de-France	2014°	Salarié·es_en_contrat_à_durée_indéterminée=_part_des_femmes_par_rapport_à_celle_des_hommes	-1.7p%	0.08499999999999999
France_métropolitaine	2014°	Salarié·es_en_contrat_à_durée_indéterminée=_part_des_femmes_par_rapport_à_celle_des_hommes	+4.5p%	0.225
Île-de-France	2014°	Emploi_à_temps_partiel=_part_des_femmes_par_rapport_à_celle_des_hommes	+12.3p%	0.615
France_métropolitaine	2014°	Emploi_à_temps_partiel=_part_des_femmes_par_rapport_à_celle_des_hommes	+19.9p%	0.9949999999999999
Île-de-France	2014°	Cadres=_part_des_femmes_par_rapport_à_celle_des_hommes_	-7.0p%	0.35
France_métropolitaine	2014°	Cadres=_part_des_femmes_par_rapport_à_celle_des_hommes_	-5.2p%	0.26
