France	2013°	Artistes_exposé·e·s_dans_les_centres_d’art_contemporain=_part_des_femmes_	33%	0.33999999999999997
France	2019°	Artistes_exposé·e·s_dans_les_centres_d’art_contemporain=_part_des_femmes_	38%	0.24
France	2015°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_des_femmes	49%	0.020000000000000018
France	2016°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_des_femmes	58%	0.15999999999999992
France	2017°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_des_femmes	54%	0.08000000000000007
France	2019°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_des_femmes	57%	0.1399999999999999
France	2017°	Acquisitions_fonds_régionaux_d’art_contemporain=_part_des_œuvres_de_femmes	40%	0.19999999999999996
France	2018°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_des_femmes	50%	0.0
France	2019°	Acquisitions_fonds_régionaux_d’art_contemporain=_part_des_œuvres_de_femmes	38%	0.24
France	2015°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d’art_contemporain=_part_des_femmes	23%	0.54
France	2016°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d’art_contemporain=_part_des_femmes	31%	0.38
France	2019°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d’art_contemporain=_part_des_femmes_	30%	0.4
France	2013°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d’art_contemporain=_part_des_femmes_	23%	0.54
France	2014°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d’art_contemporain=_part_des_femmes_	23%	0.54
