France	2013°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	17%	0.6599999999999999
France	2014°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	25%	0.5
France	2019°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	47%	0.06000000000000005
France	2012°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	18%	0.64
France	2013°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	28%	0.43999999999999995
France	2014°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	31%	0.38
France	2015°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	43%	0.14
France	2016°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	12%	0.76
France	2015°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	33%	0.33999999999999997
France	2016°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	23%	0.54
France	2012°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	19%	0.62
France	2014°	Artistes_exposé·e·s_dans_les_centres_d’art_contemporain=_part_des_femmes_	31%	0.38
France	2015°	Artistes_exposé·e·s_dans_les_centres_d’art_contemporain=_part_des_femmes_	31%	0.38
France	2016°	Artistes_exposé·e·s_dans_les_centres_d’art_contemporain=_part_des_femmes_	33%	0.33999999999999997
