France	2016°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	+12%	0.76
France	2016°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	+12%	0.76
France	2015°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	+43%	0.14
France	2014°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	+31%	0.38
France	2013°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	+17%	0.6599999999999999
France	2012°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	+18%	0.64
France	2016°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	+31%	0.38
France	2015°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	+23%	0.54
France	2014°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	+23%	0.54
France	2013°	Artistes_exposé·e·s_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	+23%	0.54
France	2016°	Artistes_exposé·e·s_dans_les_centres_d*art_contemporain=_part_de_femmes	+33%	0.33999999999999997
France	2015°	Artistes_exposé·e·s_dans_les_centres_d*art_contemporain=_part_de_femmes	+31%	0.38
France	2014°	Artistes_exposé·e·s_dans_les_centres_d*art_contemporain=_part_de_femmes	+31%	0.38
France	2013°	Artistes_exposé·e·s_dans_les_centres_d*art_contemporain=_part_de_femmes	+33%	0.33999999999999997
France	2014-2015°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	+64%	0.28
France	2015-2016°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	+64%	0.28
France	2016-2017°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	+65%	0.30000000000000004
France	2017-2018°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	+66%	0.32000000000000006
France	2016°	Compositeur·rice·s_musicaux·ales_et_chorégraphes_affilié·es_à_l*Agessa=_part_de_femmes	+11%	0.78
France	2016°	Compositeur·rice·s_musicaux·ales_et_chorégraphes=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-44%	1.88
France	2016°	Métiers_d*art=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-24%	1.48
France	2016°	Artistes_plasticien·ne·s=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-28%	1.56
France	2016°	Graphistes=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-15%	1.3
France	2016°	Peintres=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-27%	1.54
France	2016°	Illustrateur·rice·s=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-25%	1.5
France	2016°	Dessinateur·rice·s=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-19%	1.38
France	2016°	Sculpteur·rice·s=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-24%	1.48
France	2016°	Ensemble_artistes_auteur·e·s_affilié·e·s_à_la_Maison_des_artistes=_revenu_médian_des_femmes_par_rapport_à_celui_des_hommes	-21%	1.42
France	2018°	Compositeur·rice·s_musicaux·ales=_sociétaires_de_la_SACEM=_part_de_femmes	+9%	0.8200000000000001
France	2015°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	+49%	0.020000000000000018
France	2016°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	+58%	0.15999999999999992
France	2017°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	+54%	0.08000000000000007
France	2018°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	+50%	0.0
France	2017°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	+40%	0.19999999999999996
France	2016°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	+23%	0.54
France	2015°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	+33%	0.33999999999999997
France	2014°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	+25%	0.5
France	2013°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	+28%	0.43999999999999995
France	2012°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	+19%	0.62
