France	2016°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	12%	0.76
France	2016°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	12%	0.76
France	2015°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	43%	0.14
France	2014°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	31%	0.38
France	2013°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	17%	0.6599999999999999
France	2012°	Acquisitions_Fonds_national_d*art_contemporain=_part_des_œuvres_de_femmes	18%	0.64
France	2016°	Artistes_exposé·es_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	31%	0.38
France	2015°	Artistes_exposé·es_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	23%	0.54
France	2014°	Artistes_exposé·es_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	23%	0.54
France	2013°	Artistes_exposé·es_dans_les_fonds_régionaux_d*art_contemporain=_part_de_femmes	23%	0.54
France	2016°	Artistes_exposé·es_dans_les_centres_d*art_contemporain=_part_de_femmes	33%	0.33999999999999997
France	2015°	Artistes_exposé·es_dans_les_centres_d*art_contemporain=_part_de_femmes	31%	0.38
France	2014°	Artistes_exposé·es_dans_les_centres_d*art_contemporain=_part_de_femmes	31%	0.38
France	2013°	Artistes_exposé·es_dans_les_centres_d*art_contemporain=_part_de_femmes	33%	0.33999999999999997
France	2014-2015°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	64%	0.28
France	2015-2016°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	64%	0.28
France	2016-2017°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	65%	0.30000000000000004
France	2017-2018°	Etudiant·e·s_des_écoles_de_l*enseignement_supérieur_-_Arts_Plastiques=_part_de_femmes	66%	0.32000000000000006
France	2016°	Compositeur_·trice·s_musicaux·ales_et_chorégraphes_affilié·es_à_l*Agessa=_part_de_femmes	11%	0.78
France	2018°	Compositeur_·trices_musicaux·ales_sociétaires_de_la_SACEM=_part_de_femmes	9%	0.8200000000000001
France	2015°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	49%	0.020000000000000018
France	2016°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	58%	0.15999999999999992
France	2017°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	54%	0.08000000000000007
France	2018°	Part_des_femmes_parmi_les_commissaires_d*expositions_de_quelques_grandes_expositions	50%	0.0
France	2017°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	40%	0.19999999999999996
France	2016°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	23%	0.54
France	2015°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	33%	0.33999999999999997
France	2014°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	25%	0.5
France	2013°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	28%	0.43999999999999995
France	2012°	Acquisitions_Fonds_régionaux_d*art_contemporain=_part_des_œuvres_de_femmes	19%	0.62
