France	2016°	Artistes_exposé·es_dans_les_fonds_régionaux_d’art_contemporain=_part_de_femmes	31%	0.38
France	2015°	Artistes_exposé·es_dans_les_fonds_régionaux_d’art_contemporain=_part_de_femmes	23%	0.54
France	2014°	Artistes_exposé·es_dans_les_fonds_régionaux_d’art_contemporain=_part_de_femmes_	23%	0.54
France	2013°	Artistes_exposé·es_dans_les_fonds_régionaux_d’art_contemporain=_part_de_femmes_	23%	0.54
France	2019°	Artistes_exposé·es_dans_les_fonds_régionaux_d’art_contemporain=_part_de_femmes_	30%	0.4
France	2016°	Artistes_exposé·es_dans_les_centres_d’art_contemporain=_part_de_femmes_	33%	0.33999999999999997
France	2015°	Artistes_exposé·es_dans_les_centres_d’art_contemporain=_part_de_femmes_	31%	0.38
France	2014°	Artistes_exposé·es_dans_les_centres_d’art_contemporain=_part_de_femmes_	31%	0.38
France	2013°	Artistes_exposé·es_dans_les_centres_d’art_contemporain=_part_de_femmes_	33%	0.33999999999999997
France	2019°	Artistes_exposé·es_dans_les_centres_d’art_contemporain=_part_de_femmes_	38%	0.24
France	2016°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	12%	0.76
France	2015°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	43%	0.14
France	2014°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	31%	0.38
France	2013°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	17%	0.6599999999999999
France	2012°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	18%	0.64
France	2019°	Acquisitions_fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	47%	0.06000000000000005
France	2017°	Acquisitions_fonds_régionaux_d’art_contemporain=_part_des_œuvres_de_femmes	40%	0.19999999999999996
France	2019°	Acquisitions_fonds_régionaux_d’art_contemporain=_part_des_œuvres_de_femmes	38%	0.24
France	2016°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	23%	0.54
France	2015°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	33%	0.33999999999999997
France	2014°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	25%	0.5
France	2013°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	28%	0.43999999999999995
France	2012°	Acquisitions_Fonds_national_d’art_contemporain=_part_des_œuvres_de_femmes	19%	0.62
France	2015°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_de_femmes	49%	0.020000000000000018
France	2016°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_de_femmes	58%	0.15999999999999992
France	2017°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_de_femmes	54%	0.08000000000000007
France	2018°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_de_femmes	50%	0.0
France	2019°	Commissaires_d’expositions_de_quelques_grandes_expositions=_part_de_femmes	57%	0.1399999999999999
France	2018°	Photographes=_part_de_femmes	35%	0.30000000000000004
France	2018°	Photographes_âgé·es_de_plus_de_40_ans=_part_de_femmes	55%	0.10000000000000009
France	2018°	Photographes_âgé·es_de_moins_de_40_ans=_part_de_femmes	19%	0.62
France	2019°	Photographes_exposé·es_dans_les_festivals=_part_de_femmes	32%	0.36
France	2014°	Photographes_représenté·es_dans_les_collections_du_cnap=_part_de_femmes	25%	0.5
France	2016°	Photographes_représenté·es_dans_les_acquisitions_des_frac=_part_de_femmes	40%	0.19999999999999996
France	2019°	Photographes_lauréat·es_de_prix=_part_de_femmes	41%	0.18000000000000005
France	2019°	Photographes_exposé·es_à_Paris-Photo=_part_de_femmes	25%	0.5
France	2018°	Bénéficiaires_des_aides_à_l*écriture_d*œuvres_musicales_accordées_par_le_ministère_de_la_Culture=_part_de_femmes	13%	0.74
France	2018°	Bénéficiaires_des_aides_à_l*ecriture_dramatique_accordées_par_le_ministère_de_la_Culture=_part_de_femmes	57%	0.1399999999999999
France	2018°	Bénéficiaires_des_aides_deconcentrées_pour_la_danse_accordées_par_le_ministère_de_la_Culture=_part_de_femmes	42%	0.16000000000000003
France	2018°	Bénéficiaires_des_aides_déconcentrées_pour_la_musique_accordées_par_le_ministère_de_la_Culture=_part_de_femmes	22%	0.56
France	2018°	Bénéficiaires_des_aides_déconcentrées_pour_le_théâtre_accordées_par_le_ministère_de_la_Culture=_part_de_femmes	36%	0.28
