Pays-Bas	2010	Inventeur·trices---_part_des_femmes	8%	15.079999999999998
Pays-Bas	2011	Inventeur·trices---_part_des_femmes	9%	16.22
Pays-Bas	2012	Inventeur·trices---_part_des_femmes	9%	17.14
Pays-Bas	2013	Inventeur·trices---_part_des_femmes	9%	17.34
Pays-Bas	2014	Inventeur·trices---_part_des_femmes	9%	17.56
Pays-Bas	2015	Inventeur·trices---_part_des_femmes	9%	17.66
Pays-Bas	2016	Inventeur·trices---_part_des_femmes	9%	17.58
Pays-Bas	2017	Inventeur·trices---_part_des_femmes	9%	17.58
Grèce	2010	Inventeur·trices---_part_des_femmes	11%	21.34
Grèce	2011	Inventeur·trices---_part_des_femmes	11%	20.3
Grèce	2012	Inventeur·trices---_part_des_femmes	10%	19.82
Grèce	2013	Inventeur·trices---_part_des_femmes	11%	20.44
Grèce	2014	Inventeur·trices---_part_des_femmes	12%	22.64
Grèce	2015	Inventeur·trices---_part_des_femmes	13%	25.1
Grèce	2016	Inventeur·trices---_part_des_femmes	13%	24.72
Grèce	2017	Inventeur·trices---_part_des_femmes	13%	24.58
Russie	2010	Inventeur·trices---_part_des_femmes	17%	32.94
Russie	2011	Inventeur·trices---_part_des_femmes	17%	33.32
Russie	2012	Inventeur·trices---_part_des_femmes	17%	33.34
Russie	2013	Inventeur·trices---_part_des_femmes	17%	33.76
Russie	2014	Inventeur·trices---_part_des_femmes	17%	32.26
Russie	2015	Inventeur·trices---_part_des_femmes	17%	33.72
Russie	2016	Inventeur·trices---_part_des_femmes	17%	33.44
Russie	2017	Inventeur·trices---_part_des_femmes	18%	35.26
République_Tchèque	2010	Inventeur·trices---_part_des_femmes	9%	16.74
République_Tchèque	2011	Inventeur·trices---_part_des_femmes	9%	17.92
République_Tchèque	2012	Inventeur·trices---_part_des_femmes	10%	19.26
République_Tchèque	2013	Inventeur·trices---_part_des_femmes	10%	19.08
République_Tchèque	2014	Inventeur·trices---_part_des_femmes	11%	20.02
République_Tchèque	2015	Inventeur·trices---_part_des_femmes	10%	18.92
République_Tchèque	2016	Inventeur·trices---_part_des_femmes	11%	20.08
République_Tchèque	2017	Inventeur·trices---_part_des_femmes	11%	20.12
Royaume-Uni	2010	Inventeur·trices---_part_des_femmes	8%	15.66
Royaume-Uni	2011	Inventeur·trices---_part_des_femmes	8%	15.559999999999999
Royaume-Uni	2012	Inventeur·trices---_part_des_femmes	8%	15.68
Royaume-Uni	2013	Inventeur·trices---_part_des_femmes	9%	16.08
