Allemagne	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.58%	0.38578135954452053
Autriche	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.95%	0.24945091519280943
Belgique	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-55.66%	0.5566099070904836
Danemark	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-31.98%	0.31975394552158654
Espagne	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.11%	0.37105683792888583
Estonie	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.85%	0.13845435748954338
Finlande	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.40%	0.23400737048843212
France	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-52.68%	0.5267546037475236
Grèce	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-46.27%	0.46274227904067056
Irlande	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-34.15%	0.3414934680980803
Islande	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Italie	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-49.53%	0.4953334711712779
Lettonie	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.57%	0.2556557269340455
Luxembourg	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-13.40%	0.13398723445351624
Norvège	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.63%	0.30630385651250197
Pays-Bas	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.29%	0.2729336087026391
Portugal	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.65%	0.24645752538460972
Royaume-Uni	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.60%	0.3760251401264867
République_Tchèque	2015	Travailleur·euses_indépendant·es_de_nationalité_étrangère---_part_des_femmes_par_rapport_à_celle_des_hommes	-53.55%	0.535537282824452
