Afrique_du_Sud	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+9.78%	0.09780315157533152
Allemagne	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-50.24%	0.5023735143275805
Autriche	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-63.97%	0.6397006625158979
Belgique	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-49.70%	0.49698342012066327
Brésil	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+36.81%	0.3680855959163627
Canada	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-40.13%	0.401294498381877
Espagne	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-45.35%	0.45353693458215516
Estonie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Finlande	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-32.12%	0.3211753353718305
France	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.49%	0.4749494396499428
Grèce	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-49.21%	0.49205653083596007
Hongrie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-48.12%	0.48115628032670416
Irlande	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-8.57%	0.08565369080666624
Italie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-40.62%	0.4061653393446707
Japon	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+105.27%	1.0527376979501648
Lettonie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Lituanie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Luxembourg	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Mexique	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-28.33%	0.2832699619771863
Norvège	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-45.60%	0.45596624024618876
Nouvelle-Zélande	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-65.27%	0.6527455629629008
Pays-Bas	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-52.37%	0.5237267659794544
Pologne	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-49.29%	0.4929172508218629
Portugal	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-36.71%	0.3671015009806818
Royaume-Uni	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.24%	0.27237449051345947
République_Tchèque	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-57.75%	0.5775025301578802
Slovaquie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-69.41%	0.6941356404470733
Slovénie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Suisse	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.25%	0.3824899845256007
Suède	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-59.57%	0.5957095319141907
Turquie	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+156.29%	1.562899509469933
États-Unis	2015	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-75.09%	0.7509299846989148
Afrique_du_Sud	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+28.66%	0.2866398233391184
Allemagne	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-49.73%	0.49733605327822433
Autriche	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-52.34%	0.523402978829495
Belgique	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-56.39%	0.5639378364543491
Canada	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.65%	0.37647058823529406
Espagne	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-48.91%	0.4891343114261222
Estonie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Finlande	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-35.77%	0.3577241870611468
France	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.16%	0.41163928651369974
Grèce	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-54.68%	0.5468449047979482
Hongrie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.79%	0.4779032920807594
Irlande	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+14.58%	0.14581332081747278
Islande	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Italie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.34%	0.41344729018075993
Japon	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	+100.27%	1.0027481431995324
Lettonie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Lituanie	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
Luxembourg	2016	Travail_indépendant_dans_le_secteur_manufacturier---_part_des_femmes_par_rapport_à_celle_des_hommes	-nan%	
