Francia	2017	Estudiantes_técnicos_agricolas---_porcentaje_de_mujeres	36%	0.2759999999999999
Francia	2017	Estudiantes_diploma_universitario_de_tecnología---_porcentaje_de_mujeres	38%	0.238
Francia	2017	Estudiantes_licenciature---_porcentaje_de_mujeres	46%	0.08400000000000007
Francia	2017	Estudiantes_ingeniería---_porcentaje_de_mujeres	18%	0.642
Francia	2017	Estudiantes_magister---_porcentaje_de_mujeres	55%	0.09200000000000008
Francia	2017	Ingenieros_de_investigación---_porcentaje_de_mujeres	37%	0.26
Francia	2017	Ingenieros_de_estudios---_porcentaje_de_mujeres	52%	0.04400000000000004
Francia	2017	Asistentes_de_ingenieros---_porcentaje_de_mujeres	50%	0.0020000000000000018
Francia	2017	Técnicos_de_investigación---_porcentaje_de_mujeres	56%	0.11799999999999988
Francia	2017	Adjuntos_técnicos_en_investigación---_porcentaje_de_mujeres	61%	0.21199999999999997
Francia	2017	Administradores_civiles_en_salud---_porcentaje_de_mujeres	51%	0.016000000000000014
Francia	2017	Personal_de_dirección_en_salud---_porcentaje_de_mujeres	35%	0.29599999999999993
Francia	2017	Oficiales_administrativos---_porcentaje_de_mujeres	66%	0.32599999999999985
Francia	2017	Enfermeros---_porcentaje_de_mujeres	97%	0.9359999999999999
Francia	2017	Secretarios_de_administación_en_salud---_porcentaje_de_mujeres	85%	0.694
Francia	2017	Asistentes_de_servicio_social_y_enfermeros---_porcentaje_de_mujeres	97%	0.9380000000000002
Francia	2017	Adjuntos_administrativos_en_salud---_porcentaje_de_mujeres	90%	0.7919999999999998
Francia	2017	Adjuntos_técnicos_en_salud---_porcentaje_de_mujeres	48%	0.03200000000000003
Francia	2017	Conservadores_de_bibliotecas---_porcentaje_de_mujeres	68%	0.3580000000000001
Francia	2017	Bibliotecarios---_porcentaje_de_mujeres	76%	0.516
Francia	2017	Bibliotecarios_adjuntos_y_técnicos---_porcentaje_de_mujeres	77%	0.546
Francia	2017	Almaceneros_biblioteca---_porcentaje_de_mujeres	62%	0.23399999999999999
Francia	2017	Inspectores_educación_nacional_y_academias---_porcentaje_de_mujeres	25%	0.5
Francia	2017	Consejeros_principales_de_educación---_porcentaje_de_mujeres	61%	0.22599999999999998
Francia	2017	Personal_de_orientación_en_la_educación_nacional---_porcentaje_de_mujeres	67%	0.3340000000000001
Francia	2017	Docentes_de_categoria_A---_porcentaje_de_mujeres	56%	0.1299999999999999
Francia	2015	Investigadores_en_empresas---_porcentaje_de_mujeres	20%	0.594
Francia	2015	Personal_de_apoyo_en_investigación_en_empresas---_porcentaje_de_mujeres	27%	0.46399999999999997
Francia	2015	Investigadores_de_la_administración---_porcentaje_de_mujeres	36%	0.27
Francia	2015	Personal_de_apoyo_en_investigación_de_la_administración---_porcentaje_de_mujeres	61%	0.21199999999999997
