France	2013.0	Étudiants_universitaires,_part_des_femmes	55.0	109.0
France	2013.0	Diplômés_universités,_part_des_femmes	59.0	117.0
France	2013.0	Employés_universitaires_grade_C,_part_des_femmes	44.0	87.0
France	2013.0	Employés_universitaires_grade_A,_part_des_femmes	21.0	41.0
France	2014.0	Employés_cadres_techniques,_part_des_femmes	16.98	32.96
France	2014.0	Employés_DTN_(directrice_technique_nationale),_part_des_femmes	12.5	24.0
France	2016.0	Présidentes_d'entreprise_(PDG),_part_des_femmes	3.0	5.0
France	2016.0	Membres_exécutifs_d'entreprise,_part_des_femmes	15.0	29.0
France	2016.0	Membres_non_exécutifs_d'entreprise,_part_des_femmes	44.0	87.0
France	2015.0	Maires_de_France,_part_des_femmes	16.0	31.0
France	2015.0	Conseilleurs_municipaux,_part_des_femmes	40.3	79.6
France	2015.0	Présidentes_de_conseils_régionaux,_part_des_femmes	17.6	34.2
France	2015.0	Conseilleurs_régionaux,_part_des_femmes	47.8	94.6
France	2015.0	Présidentes_de_conseils_départementaux,_part_des_femmes	9.9	18.8
France	2015.0	Conseilleurs_départementaux,_part_des_femmes	50.0	99.0
France	2016.0	Conseilleurs_régionaux_en_affaires_sociale,_part_des_femmes	100.0	199.0
France	2016.0	Conseilleurs_régionaux_en_éducation,_part_des_femmes_	54.0	107.0
France	2016.0	Conseilleurs_régionaux_en_budget/finance,_part_des_femmes	11.1	21.2
France	2016.0	Conseilleurs_régionaux_en_transport,_part_des_femmes_	8.3	15.600000000000001
France	2016.0	Directeurs_des_musées_nationaux,_part_des_femmes	41.0	81.0
France	2016.0	Artistes_dans_spectacles_cirque,_part_des_femmes	16.0	31.0
France	2016.0	Artistes_dans_spectacles_danse,_part_des_femmes	31.0	61.0
France	2016.0	Artistes_dans_spectacles_théâtre,_part_des_femmes	27.0	53.0
France	2016.0	Artistes_compositeurs,_part_des_femmes	1.0	1.0
France	2016.0	Artistes_chefs_d'orchestre,_part_des_femmes	4.0	7.0
France	2016.0	_Artistes_solistes,_part_des_femmes	28.0	55.0
France	2016.0	Artistes_travaillant_dans_la_mise_en_scène_opéra,_part_des_femmes	26.0	51.0
France	2014.0	Présentateurs_dans_les_journaux_télévision,_part_des_femmes_	20.0	39.0
France	2014.0	Présentateurs_dans_les_journaux_radio,_part_des_femmes_	18.0	35.0
France	2014.0	Pourcentage_des_femmes_parmi_les_experts_invités_dans_les_médias	20.0	39.0
France	2016.0	Pourcentage_des_femmes_ayant_subi_une_attitude_sexiste	80.0	159.0
France	2016.0	Directeurs_des__entreprises_de_l'audiovisuel_public,_part_des_femmes	60.0	119.0
France	2016.0	Directeurs_des_établissement_spectacle_vivant,_part_des_femmes	8.0	15.0
