France	2013.0	Étudiants_universitaires,_part_des_femmes	55.0	0.10000000000000009
France	2013.0	Diplômés_universités,_part_des_femmes	59.0	0.17999999999999994
France	2013.0	Employés_universitaires_grade_C,_part_des_femmes	44.0	0.12
France	2013.0	Employés_universitaires_grade_A,_part_des_femmes	21.0	0.5800000000000001
France	2014.0	Employés_cadres_techniques,_part_des_femmes	16.98	0.6604
France	2014.0	Employés_DTN_(directrice_technique_nationale),_part_des_femmes	12.5	0.75
France	2016.0	Présidentes_d'entreprise_(PDG),_part_des_femmes	3.0	0.94
France	2016.0	Membres_exécutifs_d'entreprise,_part_des_femmes	15.0	0.7
France	2016.0	Membres_non_exécutifs_d'entreprise,_part_des_femmes	44.0	0.12
France	2015.0	Maires_de_France,_part_des_femmes	16.0	0.6799999999999999
France	2015.0	Conseilleurs_municipaux,_part_des_femmes	40.3	0.19400000000000006
France	2015.0	Présidentes_de_conseils_régionaux,_part_des_femmes	17.6	0.6479999999999999
France	2015.0	Conseilleurs_régionaux,_part_des_femmes	47.8	0.04400000000000004
France	2015.0	Présidentes_de_conseils_départementaux,_part_des_femmes	9.9	0.802
France	2015.0	Conseilleurs_départementaux,_part_des_femmes	50.0	0.0
France	2016.0	Conseilleurs_régionaux_en_affaires_sociale,_part_des_femmes	100.0	1.0
France	2016.0	Conseilleurs_régionaux_en_éducation,_part_des_femmes_	54.0	0.08000000000000007
France	2016.0	Conseilleurs_régionaux_en_budget/finance,_part_des_femmes	11.1	0.778
France	2016.0	Conseilleurs_régionaux_en_transport,_part_des_femmes_	8.3	0.834
France	2016.0	Directeurs_des_musées_nationaux,_part_des_femmes	41.0	0.18000000000000005
France	2016.0	Artistes_dans_spectacles_cirque,_part_des_femmes	16.0	0.6799999999999999
France	2016.0	Artistes_dans_spectacles_danse,_part_des_femmes	31.0	0.38
France	2016.0	Artistes_dans_spectacles_théâtre,_part_des_femmes	27.0	0.45999999999999996
France	2016.0	Artistes_compositeurs,_part_des_femmes	1.0	0.98
France	2016.0	Artistes_chefs_d'orchestre,_part_des_femmes	4.0	0.92
France	2016.0	_Artistes_solistes,_part_des_femmes	28.0	0.43999999999999995
France	2016.0	Artistes_travaillant_dans_la_mise_en_scène_opéra,_part_des_femmes	26.0	0.48
France	2014.0	Présentateurs_dans_les_journaux_télévision,_part_des_femmes_	20.0	0.6
France	2014.0	Présentateurs_dans_les_journaux_radio,_part_des_femmes_	18.0	0.64
France	2014.0	Pourcentage_des_femmes_parmi_les_experts_invités_dans_les_médias	20.0	0.6
France	2016.0	Pourcentage_des_femmes_ayant_subi_une_attitude_sexiste	80.0	0.6000000000000001
France	2016.0	Directeurs_des__entreprises_de_l'audiovisuel_public,_part_des_femmes	60.0	0.19999999999999996
France	2016.0	Directeurs_des_établissement_spectacle_vivant,_part_des_femmes	8.0	0.84
