Afrique_du_Sud	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+1.30%	0.013049797447447838
Allemagne	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-27.28%	0.27275946167510345
Australie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.30%	0.38299605680066323
Autriche	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-14.92%	0.1492463595838684
Belgique	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-39.50%	0.3950439303703843
Brésil	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-25.60%	0.25603564265349615
Canada	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.91%	0.1990525238074122
Chili	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.85%	0.0484733156135698
Corée_du_Sud	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-40.33%	0.4033087472554072
Danemark	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.30%	0.4429643894839787
Espagne	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.00%	0.3799515165013072
Estonie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-32.47%	0.324724103569654
Finlande	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-39.72%	0.3972405552548096
France	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-35.97%	0.35969244247248505
Grèce	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-31.80%	0.318036307999016
Hongrie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.26%	0.26260482652881306
Irlande	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-67.11%	0.6710526663711649
Islande	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.51%	0.44506915897991356
Israël	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.19%	0.24192348555210189
Italie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-34.80%	0.34796101627220144
Japon	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-47.74%	0.477409692130822
Lettonie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-30.01%	0.300083300014094
Lituanie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.95%	0.29947684163484267
Luxembourg	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+3.76%	0.037632986923879334
Mexique	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+7.56%	0.07560308530463691
Norvège	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.14%	0.3813819829052065
Nouvelle-Zélande	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.33%	0.24333061445387247
Pays-Bas	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.60%	0.23597276069647521
Pologne	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-37.57%	0.37565117557856564
Portugal	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-26.77%	0.2676774936471114
Royaume-Uni	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-42.66%	0.426599153747564
République_Tchèque	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-38.03%	0.38025065449176104
Slovaquie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.71%	0.4471074497511476
Slovénie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-46.96%	0.46959735656309165
Suisse	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+9.79%	0.09789585517918063
Suède	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-46.15%	0.46147967289543274
Turquie	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-54.01%	0.5401383693032693
États-Unis	2015	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-29.81%	0.2981324112471911
Afrique_du_Sud	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-2.56%	0.02556172487732179
Allemagne	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-24.39%	0.24386151035438633
Australie	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-36.54%	0.3653834217334957
Autriche	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-19.42%	0.19415294242258554
Belgique	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-41.24%	0.41237502165519435
Canada	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-23.82%	0.23816430148874673
Chili	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	+4.51%	0.04508793423780706
Corée_du_Sud	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-42.97%	0.4297410417533171
Danemark	2016	Travailleur·euses_à_leur_compte---_part_des_femmes_par_rapport_à_celle_des_hommes	-44.29%	0.4428880472032982
