	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.69	0.18343195266272194
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.7	0.17647058823529416
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.69	0.18343195266272194
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.5	0.33333333333333337
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.56	0.28205128205128205
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.56	0.28205128205128205
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.28	0.5625
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.52	0.20634920634920628
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.53	0.20948616600790504
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.58	0.22480620155038755
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.44	0.180327868852459
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.53	0.20948616600790504
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.56	0.21875
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.67	0.25093632958801493
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.79	0.11731843575418988
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.67	0.19760479041916157
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.77	0.12994350282485878
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.53	0.43342776203966005
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.51	0.20318725099601598
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.62	0.23664122137404586
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.64	0.24242424242424243
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
