Auvergne-Rhône-Alpes	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-20.60 pp	0.20600000000000002
Bourgogne-Franche-Comté	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.10 pp	0.191
Bretagne	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.70 pp	0.187
Centre-Val_de_Loire	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.30 pp	0.183
Corse	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-15.40 pp	0.154
Grand_Est	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-20.20 pp	0.20199999999999999
Hauts-de-France	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.00 pp	0.18
Ile-de-France	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.50 pp	0.185
Normandie	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.10 pp	0.191
Nouvelle-Aquitaine	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-17.60 pp	0.17600000000000002
Occitanie	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.90 pp	0.19899999999999998
Pays_de_la_Loire	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.30 pp	0.193
Provence-Alpes-Côte_d-**-Azur	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-20.40 pp	0.204
France_métropolitaine	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-18.70 pp	0.187
Guadeloupe	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-10.80 pp	0.10800000000000001
Martinique	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-11.10 pp	0.111
Guyane	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-10.40 pp	0.10400000000000001
La_Réunion	2015	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-8.60 pp	0.086
Auvergne-Rhône-Alpes	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-20.70 pp	0.207
Bourgogne-Franche-Comté	2014	Brecha_mujeres-hommes---_salario_neto_anual_en_equivalente_tiempo_completo	-19.50 pp	0.195
