Auvergne-Rhône-Alpes	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-20.80pp	1.04
Bourgogne-Franche-Comté	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-25.30pp	1.2650000000000001
Bretagne	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-20.50pp	1.025
Centre-Val_de_Loire	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-23.80pp	1.19
Corse	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-17.10pp	0.8550000000000001
Grand_Est	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-23.00pp	1.15
Hauts-de-France	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-22.20pp	1.1099999999999999
Ile-de-France	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-13.60pp	0.6799999999999999
Normandie	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-23.90pp	1.1949999999999998
Nouvelle-Aquitaine	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-22.00pp	1.1
Occitanie	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-20.20pp	1.01
Pays_de_la_Loire	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-21.70pp	1.085
Provence-Alpes-Côte_d-**-Azur	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-16.90pp	0.845
France_métropolitaine	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-20.00pp	1.0
Guadeloupe	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-27.60pp	1.3800000000000001
Martinique	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-27.10pp	1.355
Guyane	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-20.40pp	1.02
Réunion	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-25.70pp	1.285
Mayotte	2015	Brecha_mujeres-hommes---_jefes_de_familia_monoparentales_propietarios	-2.90pp	0.145
Auvergne-Rhône-Alpes	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-62.30pp	3.1149999999999998
Bourgogne-Franche-Comté	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-70.40pp	3.5200000000000005
Bretagne	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-65.30pp	3.2649999999999997
Centre-Val_de_Loire	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-68.80pp	3.44
Grand_Est	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-63.60pp	3.18
Hauts-de-France	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-67.10pp	3.3549999999999995
Ile-de-France	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-41.70pp	2.085
Normandie	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-68.70pp	3.435
Nouvelle-Aquitaine	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-64.10pp	3.2049999999999996
Occitanie	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-64.90pp	3.245
Pays_de_la_Loire	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-68.00pp	3.4
Provence-Alpes-Côte_d-**-Azur	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-63.00pp	3.15
France_métropolitaine	2015	Brecha_mujeres-hommes---_proporción_de_ejecutivos	-53.70pp	2.685
Auvergne-Rhône-Alpes	2018	Brecha_mujeres-hommes---_alcaldes	-65.70pp	3.285
Bourgogne-Franche-Comté	2018	Brecha_mujeres-hommes---_alcaldes	-64.40pp	3.22
Bretagne	2018	Brecha_mujeres-hommes---_alcaldes	-65.70pp	3.285
Centre-Val_de_Loire	2018	Brecha_mujeres-hommes---_alcaldes	-61.30pp	3.065
Corse	2018	Brecha_mujeres-hommes---_alcaldes	-76.10pp	3.8049999999999997
Grand_Est	2018	Brecha_mujeres-hommes---_alcaldes	-71.60pp	3.5799999999999996
Hauts-de-France	2018	Brecha_mujeres-hommes---_alcaldes	-70.30pp	3.5149999999999997
Ile-de-France	2018	Brecha_mujeres-hommes---_alcaldes	-60.40pp	3.02
Normandie	2018	Brecha_mujeres-hommes---_alcaldes	-63.50pp	3.175
