Australie	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.799999999999999	0.30769230769230765
Australie	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.199999999999999	0.3421052631578947
Australie	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.2	0.3333333333333333
Autriche	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.0000000000000004	0.5172413793103449
Autriche	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.7	0.5294117647058825
Autriche	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.9999999999999996	0.5769230769230769
Belgique	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.1000000000000005	0.543859649122807
Belgique	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.3	0.43396226415094336
Belgique	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.4000000000000004	0.5000000000000001
Canada	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.5999999999999996	0.3272727272727272
Canada	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.4	0.32075471698113206
Canada	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.8	0.3653846153846154
République_tchèque	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.3	0.48148148148148145
République_tchèque	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.4	0.5833333333333334
République_tchèque	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.4	0.5384615384615384
Danemark	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.7	0.45679012345679004
Danemark	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.3	0.5180722891566264
Danemark	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.800000000000001	0.5333333333333334
Finlande	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.2	0.4705882352941177
Finlande	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.0000000000000004	0.44117647058823534
Finlande	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.0	0.46875
France	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-7.0	0.6363636363636364
France	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-6.5	0.6074766355140188
France	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-6.3999999999999995	0.5925925925925926
Allemagne	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.299999999999999	0.4774774774774774
Allemagne	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.199999999999999	0.4999999999999999
Allemagne	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.0	0.5
Grèce	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.7	0.36986301369863017
Grèce	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.6000000000000005	0.31707317073170743
Grèce	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.8999999999999995	0.37864077669902907
Hongrie	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.1	0.26829268292682934
Hongrie	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.4	0.2692307692307693
Hongrie	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.8000000000000003	0.3214285714285715
Irlande	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.200000000000001	0.2388059701492538
Irlande	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.8999999999999995	0.23926380368098155
Irlande	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.1	0.22651933701657453
Italie	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-10.0	0.6024096385542168
Italie	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-10.899999999999999	0.5956284153005463
Italie	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-11.8	0.5514018691588785
Japon	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.1	0.38345864661654133
Japon	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.1	0.4146341463414634
Japon	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.199999999999999	0.46428571428571425
Luxembourg	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.5	0.8620689655172413
Luxembourg	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.5	0.6756756756756757
Luxembourg	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.1000000000000005	0.7735849056603775
Pays-Bas	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.1	0.411764705882353
Pays-Bas	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.6999999999999997	0.41538461538461535
Pays-Bas	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.9	0.35802469135802467
Nouvelle-Zélande	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.2	0.3478260869565218
Nouvelle-Zélande	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.4	0.3695652173913044
Nouvelle-Zélande	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.0	0.4166666666666667
Norvège	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.4	0.4375
Norvège	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.7	0.5151515151515151
Norvège	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.4	0.4375
Pologne	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.1999999999999997	0.35294117647058815
Pologne	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.5	0.4054054054054054
Pologne	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.7	0.41463414634146345
Portugal	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.4000000000000004	0.48571428571428577
Portugal	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.9	0.4285714285714286
Portugal	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.8	0.3653846153846154
Slovaquie	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.3000000000000003	0.2549019607843138
Slovaquie	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.2999999999999998	0.2452830188679245
Slovaquie	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.4	0.25925925925925924
Espagne	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-8.5	0.6028368794326241
Espagne	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-8.6	0.511904761904762
Espagne	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-9.5	0.49738219895287955
Suède	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-6.4	0.39024390243902446
Suède	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-6.0	0.37974683544303794
Suède	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-5.699999999999999	0.3454545454545454
Suisse	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-2.4000000000000004	0.5000000000000001
Royaume-Uni	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.3000000000000003	0.16049382716049387
Royaume-Uni	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.7999999999999998	0.19148936170212766
Royaume-Uni	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.6000000000000005	0.16326530612244902
États-Unis	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-0.8	0.23529411764705882
États-Unis	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-0.8000000000000003	0.2222222222222223
États-Unis	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-0.8000000000000003	0.2222222222222223
Estonie	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.9000000000000001	0.4222222222222223
Estonie	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.8	0.42857142857142855
Estonie	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-1.5999999999999999	0.39999999999999997
Israël	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.3	0.5443037974683544
Israël	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-4.0	0.5263157894736842
Israël	2012	Écart_taux_des_employés_à_temps_partiel_involontaire	-3.0	0.46875
Russie	2010	Écart_taux_des_employés_à_temps_partiel_involontaire	-0.3	0.33333333333333337
Russie	2011	Écart_taux_des_employés_à_temps_partiel_involontaire	-0.3	0.4285714285714286
