Australie	2010	Écart_taux_d'activité	0.4475205191830502	0.991049589616339
Australie	2011	Écart_taux_d'activité	0.4492242649022795	0.9910155147019544
Australie	2012	Écart_taux_d'activité	0.450360153256705	0.9909927969348659
Autriche	2010	Écart_taux_d'activité	0.4466363718835823	0.9910672725623284
Autriche	2011	Écart_taux_d'activité	0.4489688344205047	0.9910206233115899
Autriche	2012	Écart_taux_d'activité	0.45111579499881077	0.9909776841000237
Belgique	2010	Écart_taux_d'activité	0.4397084032219417	0.9912058319355612
Belgique	2011	Écart_taux_d'activité	0.44059317826262095	0.9911881364347476
Belgique	2012	Écart_taux_d'activité	0.44084612504679893	0.991183077499064
Canada	2010	Écart_taux_d'activité	0.4658141670212527	0.990683716659575
Canada	2011	Écart_taux_d'activité	0.46538568101660144	0.990692286379668
Canada	2012	Écart_taux_d'activité	0.4666180966043517	0.9906676380679129
République_tchèque	2010	Écart_taux_d'activité	0.42024453627572095	0.9915951092744856
République_tchèque	2011	Écart_taux_d'activité	0.42275513514436464	0.9915448972971127
République_tchèque	2012	Écart_taux_d'activité	0.42504650352917195	0.9914990699294166
Danemark	2010	Écart_taux_d'activité	0.46402135286541174	0.9907195729426918
Danemark	2011	Écart_taux_d'activité	0.4657443284794701	0.9906851134304105
Danemark	2012	Écart_taux_d'activité	0.46701306507228496	0.9906597386985543
Finlande	2010	Écart_taux_d'activité	0.47882403323841655	0.9904235193352317
Finlande	2011	Écart_taux_d'activité	0.47712207316432315	0.9904575585367136
Finlande	2012	Écart_taux_d'activité	0.47986276737414696	0.9904027446525171
France	2010	Écart_taux_d'activité	0.45340323362262647	0.9909319353275474
France	2011	Écart_taux_d'activité	0.4543064763101761	0.9909138704737965
France	2012	Écart_taux_d'activité	0.4545863388652757	0.9909082732226945
Allemagne	2010	Écart_taux_d'activité	0.44543969165025765	0.9910912061669949
Allemagne	2011	Écart_taux_d'activité	0.44784065277962054	0.9910431869444076
Allemagne	2012	Écart_taux_d'activité	0.44853582192406366	0.9910292835615188
Grèce	2010	Écart_taux_d'activité	0.40953009160333714	0.9918093981679332
Grèce	2011	Écart_taux_d'activité	0.4131994261119082	0.9917360114777618
Grèce	2012	Écart_taux_d'activité	0.41784706586485026	0.991643058682703
Hongrie	2010	Écart_taux_d'activité	0.4431103487707262	0.9911377930245855
Hongrie	2011	Écart_taux_d'activité	0.44235603651009614	0.9911528792697981
Hongrie	2012	Écart_taux_d'activité	0.4442135973830784	0.9911157280523384
Islande	2010	Écart_taux_d'activité	0.4788340358824655	0.9904233192823507
Islande	2011	Écart_taux_d'activité	0.4790907168008361	0.9904181856639833
Islande	2012	Écart_taux_d'activité	0.48329427560870997	0.9903341144878258
Irlande	2010	Écart_taux_d'activité	0.440787077361628	0.9911842584527675
Irlande	2011	Écart_taux_d'activité	0.4434301011493516	0.991131397977013
Irlande	2012	Écart_taux_d'activité	0.44296808149953987	0.9911406383700092
Italie	2010	Écart_taux_d'activité	0.392475219018632	0.9921504956196273
Italie	2011	Écart_taux_d'activité	0.39539720949389895	0.992092055810122
Italie	2012	Écart_taux_d'activité	0.4013278897265396	0.9919734422054692
Japon	2010	Écart_taux_d'activité	0.4036443585729038	0.991927112828542
Japon	2011	Écart_taux_d'activité	0.4043148355973937	0.9919137032880522
Japon	2012	Écart_taux_d'activité	0.40515313072873743	0.9918969373854253
Corée	2010	Écart_taux_d'activité	0.4038365983790168	0.9919232680324197
Corée	2011	Écart_taux_d'activité	0.40441492859636446	0.9919117014280727
Corée	2012	Écart_taux_d'activité	0.40528694920873665	0.9918942610158252
Luxembourg	2010	Écart_taux_d'activité	0.43058679029858493	0.9913882641940283
Luxembourg	2011	Écart_taux_d'activité	0.4358396142137263	0.9912832077157254
Luxembourg	2012	Écart_taux_d'activité	0.4412620120758568	0.9911747597584829
Mexique	2010	Écart_taux_d'activité	0.3507497154545305	0.9929850056909094
Mexique	2011	Écart_taux_d'activité	0.35318552707491957	0.9929362894585017
Mexique	2012	Écart_taux_d'activité	0.35754408563578705	0.9928491182872843
Pays-Bas	2010	Écart_taux_d'activité	0.45194542233266616	0.9909610915533467
Pays-Bas	2011	Écart_taux_d'activité	0.4543303323672689	0.9909133933526546
Pays-Bas	2012	Écart_taux_d'activité	0.45540484683333077	0.9908919030633334
Nouvelle-Zélande	2010	Écart_taux_d'activité	0.45450279018266343	0.9909099441963467
Nouvelle-Zélande	2011	Écart_taux_d'activité	0.45584072604178827	0.9908831854791642
Nouvelle-Zélande	2012	Écart_taux_d'activité	0.45870067055073105	0.9908259865889854
Norvège	2010	Écart_taux_d'activité	0.47806639211976176	0.9904386721576047
Norvège	2011	Écart_taux_d'activité	0.48117357015786744	0.9903765285968427
Norvège	2012	Écart_taux_d'activité	0.47949641545724775	0.990410071690855
Pologne	2010	Écart_taux_d'activité	0.4274960024434503	0.991450079951131
Pologne	2011	Écart_taux_d'activité	0.42718099191297504	0.9914563801617405
Pologne	2012	Écart_taux_d'activité	0.4282270689532484	0.9914354586209351
Portugal	2010	Écart_taux_d'activité	0.45388590091480757	0.9909222819817038
Portugal	2011	Écart_taux_d'activité	0.44884916788513035	0.9910230166422974
Portugal	2012	Écart_taux_d'activité	0.4520743801652893	0.9909585123966942
Slovaquie	2010	Écart_taux_d'activité	0.43060240963855423	0.9913879518072289
Slovaquie	2011	Écart_taux_d'activité	0.42416959336520965	0.9915166081326958
Slovaquie	2012	Écart_taux_d'activité	0.4256177169885824	0.9914876456602284
Espagne	2010	Écart_taux_d'activité	0.43607778237484485	0.9912784443525031
Espagne	2011	Écart_taux_d'activité	0.44140360160732894	0.9911719279678535
Espagne	2012	Écart_taux_d'activité	0.44583009861085876	0.9910833980277828
Suède	2010	Écart_taux_d'activité	0.4761347019322232	0.9904773059613555
Suède	2011	Écart_taux_d'activité	0.47861939561524786	0.990427612087695
Suède	2012	Écart_taux_d'activité	0.480131099576599	0.990397378008468
Suisse	2010	Écart_taux_d'activité	0.4465405059333264	0.9910691898813335
Suisse	2011	Écart_taux_d'activité	0.4476760953965613	0.9910464780920688
Suisse	2012	Écart_taux_d'activité	0.44954372483097493	0.9910091255033805
Turquie	2010	Écart_taux_d'activité	0.2807229773002206	0.9943855404539956
Turquie	2011	Écart_taux_d'activité	0.2867377806081834	0.9942652443878364
Turquie	2012	Écart_taux_d'activité	0.29339101894674025	0.9941321796210651
Royaume-Uni	2010	Écart_taux_d'activité	0.4487359272375791	0.9910252814552484
Royaume-Uni	2011	Écart_taux_d'activité	0.44892900977946715	0.9910214198044106
Royaume-Uni	2012	Écart_taux_d'activité	0.44923950164432075	0.9910152099671136
États-Unis	2010	Écart_taux_d'activité	0.451622843847985	0.9909675431230403
États-Unis	2011	Écart_taux_d'activité	0.4518961548033848	0.9909620769039323
États-Unis	2012	Écart_taux_d'activité	0.45121674580142523	0.9909756650839715
Chili	2010	Écart_taux_d'activité	0.386084734937194	0.9922783053012562
Chili	2011	Écart_taux_d'activité	0.39438132995735603	0.9921123734008529
Chili	2012	Écart_taux_d'activité	0.39870551241523694	0.9920258897516953
Chine	2010	Écart_taux_d'activité	0.44915493156284797	0.991016901368743
Estonie	2010	Écart_taux_d'activité	0.4694425084496804	0.9906111498310064
Estonie	2011	Écart_taux_d'activité	0.4683734496066936	0.9906325310078661
Estonie	2012	Écart_taux_d'activité	0.4661285356090265	0.9906774292878194
Inde	2010	Écart_taux_d'activité	0.26645447938993094	0.9946709104122013
Inde	2012	Écart_taux_d'activité	0.256689231233383	0.9948662153753324
Indonésie	2010	Écart_taux_d'activité	0.38423779656394874	0.9923152440687211
Indonésie	2011	Écart_taux_d'activité	0.3828989763934857	0.9923420204721303
Indonésie	2012	Écart_taux_d'activité	0.3824877750611247	0.9923502444987775
Israël	2010	Écart_taux_d'activité	0.4524152252401067	0.9909516954951979
Israël	2011	Écart_taux_d'activité	0.45187867670314374	0.9909624264659371
Israël	2012	Écart_taux_d'activité	0.45611915000470826	0.9908776169999058
Russie	2010	Écart_taux_d'activité	0.457455095981421	0.9908508980803716
Russie	2011	Écart_taux_d'activité	0.45853690503061767	0.9908292618993877
Russie	2012	Écart_taux_d'activité	0.4585646168785056	0.9908287076624299
Slovénie	2010	Écart_taux_d'activité	0.4492841655910168	0.9910143166881796
Slovénie	2011	Écart_taux_d'activité	0.4509746471105289	0.9909805070577894
Slovénie	2012	Écart_taux_d'activité	0.4531195780415019	0.99093760843917
Afrique_du_Sud	2010	Écart_taux_d'activité	0.4242746872504658	0.9915145062549907
Afrique_du_Sud	2011	Écart_taux_d'activité	0.42913359567798304	0.9914173280864403
Afrique_du_Sud	2012	Écart_taux_d'activité	0.42820622070728587	0.9914358755858543
Brésil	2011	Écart_taux_d'activité	0.4126941276161766	0.9917461174476765
Brésil	2012	Écart_taux_d'activité	0.40974261940765255	0.9918051476118469
Chili	2013	Écart_taux_d'activité	0.3992671234595788	0.9920146575308084
Allemagne	2013	Écart_taux_d'activité	0.4511236558695419	0.9909775268826092
Brésil	2013	Écart_taux_d'activité	0.40945737910457236	0.9918108524179086
Afrique_du_Sud	2013	Écart_taux_d'activité	0.4327485380116959	0.9913450292397661
Japon	2013	Écart_taux_d'activité	0.4092644374863955	0.9918147112502721
Norvège	2013	Écart_taux_d'activité	0.4806807242883944	0.9903863855142321
Finlande	2013	Écart_taux_d'activité	0.48089647488612164	0.9903820705022776
Mexique	2013	Écart_taux_d'activité	0.3586055861539215	0.9928278882769216
Israël	2013	Écart_taux_d'activité	0.45623148888157583	0.9908753702223685
Luxembourg	2013	Écart_taux_d'activité	0.4417541910725106	0.9911649161785497
Islande	2013	Écart_taux_d'activité	0.4826338106065261	0.9903473237878695
Suisse	2013	Écart_taux_d'activité	0.4518040684829273	0.9909639186303415
Turquie	2013	Écart_taux_d'activité	0.3008117359413203	0.9939837652811736
Australie	2013	Écart_taux_d'activité	0.4511804183547174	0.9909763916329056
Danemark	2013	Écart_taux_d'activité	0.4693413231217856	0.9906131735375643
Slovénie	2013	Écart_taux_d'activité	0.4499485533911163	0.9910010289321777
Royaume-Uni	2013	Écart_taux_d'activité	0.4518780827115214	0.9909624383457696
Italie	2013	Écart_taux_d'activité	0.40353517889469726	0.991929296422106
France	2013	Écart_taux_d'activité	0.4564883610115949	0.9908702327797682
Pologne	2013	Écart_taux_d'activité	0.42782520632156845	0.9914434958735686
Autriche	2013	Écart_taux_d'activité	0.45240549828178694	0.9909518900343642
Corée	2013	Écart_taux_d'activité	0.40636022438355063	0.991872795512329
Belgique	2013	Écart_taux_d'activité	0.4446316377344441	0.9911073672453111
République_tchèque	2013	Écart_taux_d'activité	0.42790388866010576	0.9914419222267978
Pays-Bas	2013	Écart_taux_d'activité	0.45504481728338314	0.9908991036543323
Irlande	2013	Écart_taux_d'activité	0.4463096659428361	0.9910738066811433
Slovaquie	2013	Écart_taux_d'activité	0.4281830082910946	0.9914363398341781
Portugal	2013	Écart_taux_d'activité	0.4540119057600402	0.9909197618847992
États-Unis	2013	Écart_taux_d'activité	0.4506751540170482	0.990986496919659
Hongrie	2013	Écart_taux_d'activité	0.4415166589440738	0.9911696668211185
Espagne	2013	Écart_taux_d'activité	0.44829305587873547	0.9910341388824253
Suède	2013	Écart_taux_d'activité	0.480505574334964	0.9903898885133007
Canada	2013	Écart_taux_d'activité	0.4672529785394821	0.9906549404292103
Indonésie	2013	Écart_taux_d'activité	0.3810952517520057	0.9923780949649599
Russie	2013	Écart_taux_d'activité	0.4575813453748203	0.9908483730925036
Estonie	2013	Écart_taux_d'activité	0.4670654746252958	0.9906586905074941
Nouvelle-Zélande	2013	Écart_taux_d'activité	0.4600320299531251	0.9907993594009376
Grèce	2013	Écart_taux_d'activité	0.41801540137198323	0.9916396919725603
Estonie	2014	Écart_taux_d'activité	0.46253639103120686	0.9907492721793759
Royaume-Uni	2014	Écart_taux_d'activité	0.4542127431338834	0.9909157451373223
Australie	2014	Écart_taux_d'activité	0.4526021014302687	0.9909479579713947
Pologne	2014	Écart_taux_d'activité	0.4284527921831241	0.9914309441563375
Italie	2014	Écart_taux_d'activité	0.4059562238795398	0.9918808755224092
Colombie	2012	Écart_taux_d'activité	0.41487436039965225	0.9917025127920069
