Autriche	2011	Écart_taux_employés_cadres_supérieurs	0.3061224489795918	0.9938775510204082
Belgique	2011	Écart_taux_employés_cadres_supérieurs	0.33812949640287776	0.9932374100719424
République_tchèque	2011	Écart_taux_employés_cadres_supérieurs	0.3111111111111111	0.9937777777777778
Danemark	2011	Écart_taux_employés_cadres_supérieurs	0.3018867924528302	0.9939622641509434
Finlande	2011	Écart_taux_employés_cadres_supérieurs	0.32999999999999996	0.9934
France	2011	Écart_taux_employés_cadres_supérieurs	0.41496598639455784	0.9917006802721089
Allemagne	2011	Écart_taux_employés_cadres_supérieurs	0.3333333333333333	0.9933333333333333
Grèce	2011	Écart_taux_employés_cadres_supérieurs	0.3026315789473684	0.9939473684210526
Hongrie	2011	Écart_taux_employés_cadres_supérieurs	0.44247787610619466	0.9911504424778761
Islande	2011	Écart_taux_employés_cadres_supérieurs	0.375	0.9925
Irlande	2011	Écart_taux_employés_cadres_supérieurs	0.36111111111111116	0.9927777777777778
Italie	2011	Écart_taux_employés_cadres_supérieurs	0.3243243243243243	0.9935135135135135
Pays-Bas	2011	Écart_taux_employés_cadres_supérieurs	0.32638888888888895	0.9934722222222222
Norvège	2011	Écart_taux_employés_cadres_supérieurs	0.33070866141732286	0.9933858267716535
Pologne	2011	Écart_taux_employés_cadres_supérieurs	0.43333333333333335	0.9913333333333333
Portugal	2011	Écart_taux_employés_cadres_supérieurs	0.35772357723577236	0.9928455284552845
Slovaquie	2011	Écart_taux_employés_cadres_supérieurs	0.36	0.9928
Espagne	2011	Écart_taux_employés_cadres_supérieurs	0.34375	0.993125
Suède	2011	Écart_taux_employés_cadres_supérieurs	0.3653846153846154	0.9926923076923077
Suisse	2011	Écart_taux_employés_cadres_supérieurs	0.38	0.9924
Royaume-Uni	2011	Écart_taux_employés_cadres_supérieurs	0.37810945273631835	0.9924378109452736
Estonie	2011	Écart_taux_employés_cadres_supérieurs	0.34615384615384615	0.9930769230769231
Slovénie	2011	Écart_taux_employés_cadres_supérieurs	0.41875	0.991625
Brésil	2013	Écart_taux_employés_cadres_supérieurs	0.4554455445544554	0.9908910891089109
Norvège	2012	Écart_taux_employés_cadres_supérieurs	0.34615384615384615	0.9930769230769231
Belgique	2013	Écart_taux_employés_cadres_supérieurs	0.35031847133757965	0.9929936305732484
Islande	2012	Écart_taux_employés_cadres_supérieurs	0.39473684210526316	0.9921052631578947
Afrique_du_Sud	2013	Écart_taux_employés_cadres_supérieurs	0.35403726708074534	0.992919254658385
Russie	2012	Écart_taux_employés_cadres_supérieurs	0.39999999999999997	0.992
Canada	2013	Écart_taux_employés_cadres_supérieurs	0.37724550898203596	0.9924550898203592
Pays-Bas	2012	Écart_taux_employés_cadres_supérieurs	0.3185185185185185	0.9936296296296296
Suède	2013	Écart_taux_employés_cadres_supérieurs	0.3716814159292035	0.9925663716814159
Estonie	2013	Écart_taux_employés_cadres_supérieurs	0.34391534391534395	0.9931216931216931
Belgique	2012	Écart_taux_employés_cadres_supérieurs	0.36305732484076436	0.9927388535031847
Grèce	2013	Écart_taux_employés_cadres_supérieurs	0.3608247422680413	0.9927835051546392
États-Unis	2013	Écart_taux_employés_cadres_supérieurs	0.4187192118226601	0.9916256157635468
Australie	2013	Écart_taux_employés_cadres_supérieurs	0.3972602739726027	0.9920547945205479
Finlande	2013	Écart_taux_employés_cadres_supérieurs	0.3090909090909091	0.9938181818181818
